tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
13503983000136,cnpj,True,1167053421,72807071,33889897,6,586248735,4,703498482,5
76379421000166,cnpj,True,3770380,4378661,10068724,803,11135330,859,10021797,887
35769055000118,cnpj,True,2301138,2178289,4642874,812,15168442,998,12134753,939
23077902000110,cnpj,True,1227605116,15840207,102180321,308,25864319,292,28450750,269
46735333000195,cnpj,True,1549642569,60761985,37699405,112,149506389,89,179407666,113
39330701000191,cnpj,True,362741500,86202580,724485223,820,687312265,795,687312265,881
19374619000195,cnpj,True,102907439,51144792,198295253,873,468415932,785,515257525,713
47556991000159,cnpj,True,274340077,51332725,25635385,818,489489841,818,489489841,780
87951676000195,cnpj,True,347609897,82327917,340335498,591,116175701,656,104558130,529
36763089000157,cnpj,True,1533277368,27314799,244974726,813,15739999,772,15739999,703
78500382000120,cnpj,True,460387550,87932167,188004862,855,59019454,684,70823344,869
76893780000182,cnpj,True,41316537,59717276,285130830,58,11272986,59,11272986,62
99101656000126,cnpj,True,1139074858,41701538,204553609,364,195668718,283,234802461,359
12596930000185,cnpj,True,493504244,8194312,15502951,736,5679562,846,5111605,759
36735346000117,cnpj,True,552715709,58578759,576354242,882,176622703,767,194284973,709
97226592000190,cnpj,True,1680984712,627149,6118280,233,5796530,237,5796530,208
55703901000147,cnpj,True,1539226990,26526981,207996210,231,109357034,272,87485627,260
32321195000181,cnpj,True,1357501259,60535556,115616092,544,412868165,516,412868165,459
51142089000145,cnpj,True,663597749,29722817,130573537,422,173351434,438,173351434,373
26434998000166,cnpj,True,227661418,49386015,459271828,2,72194216,2,57755372,1
46670557000148,cnpj,True,309980175,2534110,2169833,901,1584196,801,1742615,773
19287748000117,cnpj,True,1382549838,14057945,72649637,761,137021787,882,109617429,704
64908646000143,cnpj,True,64111351,63291298,9721139,833,336025487,841,336025487,811
82827506000195,cnpj,True,1661798651,5899653,39860401,509,12801053,432,14081158,416
44581681000196,cnpj,True,465895423,34008207,259330464,628,168543243,527,202251891,515
10364874000127,cnpj,True,704887211,44110336,440847757,846,233193955,668,279832746,740
56536046000177,cnpj,True,402759600,71693520,31927685,672,325694726,510,390833671,663
21790477000168,cnpj,True,27856183,12270788,55301421,744,96848677,677,106533544,642
90124051000193,cnpj,True,628656309,71277725,584836141,256,481392525,240,529531777,223
76139035000196,cnpj,True,572189733,86857840,106693587,791,561876366,640,674251639,767
10902211000158,cnpj,True,1615969586,54465353,158650219,764,419451822,672,461397004,696
73831373000111,cnpj,True,459468712,29280125,89020218,80,5154362,86,4638925,68
88319887000197,cnpj,True,692405979,55898339,378032289,350,85961292,413,68769033,318
61816954000165,cnpj,True,1307774340,85396682,47788907,26,689644977,28,620680479,27
34973618000115,cnpj,True,522937148,47327353,54322899,909,41771717,963,37594545,970
13325914000176,cnpj,True,927647660,34995700,307487994,738,235184868,848,211666381,732
21270116000179,cnpj,True,500660527,1034131,7469634,844,2152526,776,2367778,751
18993741000186,cnpj,True,1563965194,39555922,173858758,401,164850907,344,181335997,409
43240884000110,cnpj,True,429909477,53376444,106643135,777,246411147,947,197128917,724
46095897000190,cnpj,True,1107098253,77227893,599784320,487,665762756,530,599186480,444
71983365000124,cnpj,True,1027045621,72878545,140862123,757,110789478,688,121868425,722
72927135000162,cnpj,True,909666530,98621311,416116320,264,145194473,227,159713920,241
89818241000144,cnpj,True,1041215471,58371788,218868058,828,348976211,869,348976211,797
57525790000157,cnpj,True,1666081271,12865070,50958513,40,705359,37,775894,33
87066514000138,cnpj,True,1429902210,22777377,114409493,817,166449171,612,199739005,661
46869021000123,cnpj,True,1468702709,1668663,14504971,292,12934270,271,14227697,250
39309270000180,cnpj,True,1711200012,53217828,221147427,233,219682474,198,241650721,192
45122548000147,cnpj,True,1325623398,39672897,183710455,286,113492583,351,90794066,297
19535766000121,cnpj,True,677975045,66023468,100608593,193,140742990,156,168891588,160
17752725000171,cnpj,True,1258040733,4921501,24110784,939,11381581,920,11381581,814
14241469000173,cnpj,True,1395860821,1311410,4062088,915,9040612,1000,7232489,1000
86988322000130,cnpj,True,480329536,55527142,327862716,449,294873264,547,235898611,497
78733427000142,cnpj,True,1533319970,57514601,416709226,5,485239268,5,436715341,4
86670763000132,cnpj,True,430776726,78313997,326657352,720,345039178,619,379543095,647
89005620000142,cnpj,True,1089168737,55551982,22394117,880,474812187,924,474812187,939
44524089000175,cnpj,True,139968656,93391112,508506764,758,496976432,704,546674075,605
75804841000180,cnpj,True,1637735129,8994184,77495193,42,77773350,33,93328020,38
42380236000132,cnpj,True,842783526,30487981,106531694,617,166339145,512,199606974,570
25972343000126,cnpj,True,994545253,79196962,613544313,377,241598792,354,265758671,375
51308104000161,cnpj,True,866517280,44875398,178490733,216,341686085,177,410023302,174
30970174000195,cnpj,True,1082443048,79472615,113905174,360,166564036,399,149907632,364
94042406000131,cnpj,True,1054088573,44792063,291520400,616,400184116,603,400184116,629
76326056000120,cnpj,True,1172249694,61473040,324156045,765,419533675,864,377580307,816
86107430000178,cnpj,True,19462328,74597223,355203463,296,9447084,343,7557667,301
79961619000160,cnpj,True,1241849158,40695070,5977657,116,44617787,119,44617787,94
40523713000131,cnpj,True,1555181653,99681693,208670919,738,996312848,597,1195575417,687
17320769000197,cnpj,True,235566677,16101981,152695915,840,39068614,697,46882336,704
55569793000161,cnpj,True,84185460,95841107,687333172,724,210615473,803,189553925,619
30677044000124,cnpj,True,184173694,17697313,102516322,744,6081638,572,7297965,566
12475742000188,cnpj,True,945842369,24575863,196906070,536,96739884,600,87065895,486
73617450000113,cnpj,True,1464075421,48469155,327928765,598,466061495,657,419455345,571
71045145000116,cnpj,True,996137707,3228405,17084947,150,27450130,144,27450130,127
27190758000120,cnpj,True,813652237,15835349,97508698,160,91482035,158,91482035,140
98190922000136,cnpj,True,1028499546,61840021,328256322,161,576694569,144,634364025,128
45793550000168,cnpj,True,1010580413,38529730,60373856,511,365876086,562,329288477,456
29139275000124,cnpj,True,1431975957,51739157,308387720,441,45621473,383,50183620,410
78190808000130,cnpj,True,790988767,25605734,209189035,986,184669358,749,221603229,879
26253681000162,cnpj,True,1591915234,73813687,664366412,224,735615010,192,809176511,190
69936360000116,cnpj,True,1407721160,22240835,174782637,464,58689133,352,70426959,463
64622682000137,cnpj,True,1065714249,8220812,4576649,269,33627223,303,30264500,244
17289132000161,cnpj,True,643060265,22771210,194120497,158,93336467,169,84002820,172
93907429000176,cnpj,True,1172908472,88563242,722893504,662,662837574,615,729121331,639
51619030000173,cnpj,True,1536569838,97272765,398472466,181,233008249,150,279609898,162
15089661000151,cnpj,True,79566885,15427182,54672925,960,85768052,960,85768052,1000
48362977000151,cnpj,True,241948496,33185813,278104074,2,215511824,2,215511824,2
29033660000189,cnpj,True,1585225191,25428344,68578723,627,136057316,614,136057316,673
16971203000197,cnpj,True,1499904961,3434867,27811391,405,6411535,360,7052688,417
63173382000175,cnpj,True,1166215777,76545843,110036924,957,118426494,1000,106583844,955
18651013000134,cnpj,True,1136363805,36267423,84591244,29,272379882,27,299617870,24
15137960000136,cnpj,True,1108845836,55537077,506901456,807,328313951,968,262651160,791
23047146000125,cnpj,True,487737907,81063544,199117846,283,546514815,274,546514815,261
61894408000172,cnpj,True,775279633,34172186,333384909,38,26081866,43,20865492,42
81157142000181,cnpj,True,1295695164,94941425,192531984,681,84790086,646,93269094,657
45788879000173,cnpj,True,1047464341,49243339,41120782,343,200578434,298,220636277,290
53273924000158,cnpj,True,810513285,85943519,829273260,592,87688143,704,70150514,631
10684208000139,cnpj,True,287763533,38990101,19942590,767,362277199,797,362277199,749
54998517000137,cnpj,True,1518234188,63537211,597048707,394,198092517,405,198092517,405
81279807000176,cnpj,True,1572699169,83270809,371887925,119,345399549,101,379939503,106
31114102000140,cnpj,True,1395857575,19152784,153188579,157,117046655,131,140455986,130
93880542000175,cnpj,True,398738838,11218848,101571596,628,21709378,728,17367502,650
45941944000131,cnpj,True,462852236,74510329,624326087,116,21061424,113,21061424,97
37816981000140,cnpj,True,774396437,21442077,118477448,530,30055738,445,36066885,448
86010496000121,cnpj,True,1327806319,80361795,420807781,69,441245040,82,352996032,60
55040594000159,cnpj,True,591615613,92512864,112192472,251,663209636,193,795851563,237
41988927000123,cnpj,True,642044990,68842119,637690241,479,657274628,584,525819702,454
85988332000132,cnpj,True,1717700965,18194413,52850660,486,165836972,558,132669577,448
77231103000138,cnpj,True,74572099,8950546,59672571,567,49729983,623,44756984,526
50659780000124,cnpj,True,384094669,32585080,22722642,173,30774937,155,33852430,147
49567838000196,cnpj,True,112032609,55937724,392191426,492,532484007,472,532484007,488
54189058000189,cnpj,True,801639242,4126998,15549960,726,1187594,609,1425112,613
37700495000146,cnpj,True,372976180,74768136,622794279,723,388229184,874,310583347,699
89406176000198,cnpj,True,929950582,69312806,354800816,25,119360432,25,119360432,21
87398982000126,cnpj,True,1552983571,54118815,186851568,661,357423472,720,321681124,581
69580134000137,cnpj,True,1586134988,62862975,591584097,714,476236934,842,380989547,612
70691332000193,cnpj,True,1048857510,95463138,505809001,951,23581104,1000,18864883,1000
10095430000173,cnpj,True,724401475,40152489,51256235,683,65766529,539,78919834,586
79150940000115,cnpj,True,1247460493,34323017,27320135,660,170137362,660,170137362,714
57621470000129,cnpj,True,1358847313,38209128,158203190,148,364961256,162,328465130,159
51819871000134,cnpj,True,719376985,54031349,28566081,765,59622026,573,71546431,679
16673242000168,cnpj,True,250946303,40536712,365219194,32,306787577,32,306787577,29
68425963000157,cnpj,True,1175803662,68421627,575783048,805,458230828,684,549876993,684
28591978000168,cnpj,True,200661490,36497800,170687901,724,270234314,905,216187451,674
37646597000125,cnpj,True,1340838320,95375419,682926090,963,508091548,934,508091548,1000
79892177000182,cnpj,True,593218033,27509899,44604686,636,51169989,795,40935991,640
93044459000191,cnpj,True,1486178664,89665902,710376038,461,253096094,428,278405703,370
73435137000195,cnpj,True,1306155717,61196629,509357324,708,166149774,693,166149774,726
35357072000110,cnpj,True,1359427950,12909358,68926519,398,36529431,386,36529431,357
57073325000155,cnpj,True,1487212068,21892849,36077833,164,83807641,185,75426876,154
16929596000122,cnpj,True,1195062181,1433939,6017508,864,10782895,743,11861184,733
24396632000188,cnpj,True,1342183735,90301763,649080936,319,349218384,385,279374707,340
65823959000131,cnpj,True,924817670,27542937,179141084,602,7387233,704,5909786,622
12203182000180,cnpj,True,1314231845,23118654,32421730,637,203377574,643,203377574,687
87069397000183,cnpj,True,753186629,67245768,290921688,697,511313172,850,409050537,761
12219405000152,cnpj,True,1085609656,83766431,493876473,644,11822616,792,9458092,725
84203030000161,cnpj,True,1664634840,95261057,52722219,149,444301741,123,533162089,148
27082783000138,cnpj,True,29369414,29568455,247169793,379,239676685,466,191741348,426
79620380000184,cnpj,True,565981012,48285967,245983853,821,429876224,656,515851468,719
21307996000116,cnpj,True,661166859,88607492,379806447,731,832734833,577,999281799,744
49381100000165,cnpj,True,491559479,41281713,203474925,544,402447037,489,442691740,496
48007722000182,cnpj,True,1063955466,66409190,494582366,912,618489477,747,742187372,852
34081563000171,cnpj,True,956185392,81159815,323026365,47,384564391,58,307651512,47
67007646000152,cnpj,True,889415685,27973813,158729239,155,25409133,130,30490959,130
58784739000159,cnpj,True,1217714455,23275227,213951682,269,228575362,322,182860289,300
81497078000116,cnpj,True,458739944,75768234,282669332,376,589525631,417,530573067,358
84714896000117,cnpj,True,1712341854,50772940,398923938,153,233951982,145,257347180,127
38377427000189,cnpj,True,1171233756,64953962,268776147,424,32459451,479,29213505,473
84059963000144,cnpj,True,1305938176,43960495,147763804,140,137246616,117,164695939,142
32263371000154,cnpj,True,972652889,11572050,33850454,34,95610425,42,76488340,36
82115811000187,cnpj,True,1163542790,12249685,53109983,279,71944336,265,71944336,244
67360803000176,cnpj,True,812231194,10434739,45903005,754,74154690,859,66739221,854
42373705000189,cnpj,True,341550576,51322195,256152465,842,503924291,682,604709149,807
58144772000193,cnpj,True,1644732036,97773374,574752549,661,896019171,522,1075223005,549
94212267000196,cnpj,True,1457412232,54277438,276928749,118,180476071,92,216571285,95
64986359000175,cnpj,True,295836367,45074966,402335578,767,107346882,805,96612193,742
50486725000180,cnpj,True,1378389272,78505427,698012855,437,496068526,546,396854820,464
90245942000179,cnpj,True,515539452,78338598,323272755,291,506384357,349,405107485,258
73458450000128,cnpj,True,563720982,87601707,621558634,390,25003921,378,25003921,328
35584950000128,cnpj,True,716802767,78814630,580254700,953,98628887,972,98628887,811
33928955000179,cnpj,True,626586249,34585378,265688703,423,197009109,346,236410930,381
88727137000188,cnpj,True,680423649,19294342,165274104,104,7091472,97,7800619,100
74149721000121,cnpj,True,1015563135,55842599,419718724,319,516297873,248,619557447,269
94760365000154,cnpj,True,627092348,61333385,273086143,348,219192871,261,263031445,338
79230381000188,cnpj,True,334312521,78117192,528611843,62,751968377,64,751968377,68
47725621000144,cnpj,True,175343411,48925489,10232716,988,220981984,1000,176785587,878
99280780000196,cnpj,True,492865477,58584079,33463653,531,318351027,419,382021232,529
36930599000131,cnpj,True,349952580,81584502,767995342,342,701801352,300,771981487,292
75255095000114,cnpj,True,906757136,78670753,538419113,830,453379262,630,544055114,765
30358786000129,cnpj,True,1067295357,60192076,332136259,629,83071741,710,74764566,630
60920924000196,cnpj,True,1014490420,45744823,362256119,114,69097750,118,69097750,121
91408363000183,cnpj,True,767705092,52056528,133023423,687,354667803,728,319201022,737
14023337000110,cnpj,True,598621214,2186555,6528297,126,7310515,120,7310515,110
33217473000125,cnpj,True,1530146432,67995614,41989823,99,47454080,87,52199488,102
57635393000171,cnpj,True,679594444,47290287,223431930,822,352014212,978,281611369,908
30484355000161,cnpj,True,279137080,26974029,24984163,600,34426280,618,34426280,644
17977991000113,cnpj,True,39248685,30755973,66308974,471,145263543,367,174316251,431
59581597000173,cnpj,True,1349756790,97471737,387794387,287,599854650,223,719825580,242
28218448000179,cnpj,True,528609441,83270689,186934812,772,117106897,625,140528276,710
51872631000179,cnpj,True,756344032,95706940,233721797,146,28792410,178,23033928,137
83624344000157,cnpj,True,364039416,17797722,72496074,450,161470301,472,161470301,446
45948709000110,cnpj,True,544017931,1643173,14300169,495,4514407,400,5417288,412
57625935000162,cnpj,True,452473917,73821341,424772393,308,718148002,295,718148002,300
27006513000136,cnpj,True,837494443,15872003,32488372,251,35072905,293,28058324,225
36549203000132,cnpj,True,1404285812,30478730,210127276,585,144366864,549,158803550,610
28344978000172,cnpj,True,967806991,26894879,242550814,141,1910114,112,2292136,116
39893751000118,cnpj,True,1664091365,37358683,248916606,889,297670051,1000,238136040,878
27554923000185,cnpj,True,261868947,39109775,21108653,941,206444911,1000,165155928,848
52394544000122,cnpj,True,1376889955,94838963,904462299,276,226256630,300,203630967,308
69788333000170,cnpj,True,1076512325,6280206,39206212,581,33678902,703,26943121,578
49624428000135,cnpj,True,779283202,88866812,604708274,826,753196454,702,903835744,856
88283321000165,cnpj,True,437824104,85283802,703944735,652,663856680,573,730242348,620
29575373000196,cnpj,True,287374826,55211622,132151277,138,177772604,140,177772604,121
90222741000155,cnpj,True,366148477,55632434,118740906,603,378533974,476,454240768,484
22657432000161,cnpj,True,465190562,70912881,240766285,737,574456345,899,459565076,731
22151411000186,cnpj,True,1145072127,42492329,46597114,1000,370936220,980,370936220,956
69280794000157,cnpj,True,1465928626,45615900,261440838,492,192725599,600,154180479,503
23815316000120,cnpj,True,1677147367,29928875,125364382,821,265366058,1000,212292846,845
23162133000120,cnpj,True,1534621305,91418883,255948788,129,16717816,118,18389597,135
41116539000196,cnpj,True,1584527134,34710698,27760241,467,41219694,583,32975755,486
34117370000161,cnpj,True,1347794405,17107425,86734079,140,135031540,166,108025232,130
68193342000169,cnpj,True,1653416718,95626363,400922787,59,854101619,46,1024921942,48
68961875000172,cnpj,True,9705562,34611646,210056735,780,127348098,663,140082907,649
23772451000169,cnpj,True,96405650,49967033,222211112,241,228479354,180,274175224,191
52984877000118,cnpj,True,240450535,21531436,32175945,41,41382947,35,45521241,40
86497606000114,cnpj,True,287187621,48438468,185221574,422,182514555,379,200766010,435
89379758000173,cnpj,True,1556289068,67311978,239255495,209,226909459,242,181527567,189
66722554000177,cnpj,True,1558669441,51636158,112546658,681,380188978,824,304151182,694
22922703000197,cnpj,True,1170384736,62866983,177122131,516,66659213,619,53327370,591
62553567000189,cnpj,True,240589723,8516113,84151003,312,61960394,355,55764354,288
72366903000182,cnpj,True,759885479,10317707,26861133,275,51174861,266,51174861,253
28058227000190,cnpj,True,1556414819,9095196,32710486,179,69756972,200,62781274,185
44344480000142,cnpj,True,859021316,18666453,73841202,276,45927586,320,36742068,235
94609102000171,cnpj,True,439331249,77933321,270414373,939,466251147,741,559501376,899
47075496000132,cnpj,True,247264207,34716609,261297619,95,41934930,107,37741437,105
71649771000145,cnpj,True,1039403471,41217915,65374359,483,332086304,454,365294934,410
55521221000176,cnpj,True,1075862482,79845039,99417754,480,452497688,528,407247919,472
24343807000118,cnpj,True,1167702323,44367757,65735285,685,283291872,828,226633497,637
71946703000160,cnpj,True,344130858,59321375,307413268,679,126078491,631,138686340,575
97716261000176,cnpj,True,1291833684,67216658,138300254,574,89137269,510,98050995,545
48730234000147,cnpj,True,424777432,10112188,45723449,771,79443606,655,87387966,800
55351754000149,cnpj,True,901429539,86507208,591917004,663,570727247,510,684872696,610
82748053000182,cnpj,True,1439005187,27511477,257302064,670,165954463,636,182549909,633
20670972000152,cnpj,True,1235463338,57992514,441374889,403,137155443,475,109724354,403
74293125000155,cnpj,True,646362816,50949297,389047378,250,131460652,212,144606717,249
44177514000120,cnpj,True,202023239,91702419,107652495,972,339334090,826,407200908,802
65183650000134,cnpj,True,1096137556,60947977,574708591,98,604639740,99,604639740,106
27586189000117,cnpj,True,1456480635,80061090,170001423,849,58170489,832,58170489,748
12270236000158,cnpj,True,129660125,43860381,194069957,327,200797032,268,240956438,327
35381875000157,cnpj,True,1278873652,82620363,99034103,533,445801422,612,356641137,533
44932476000192,cnpj,True,1164572319,52732637,400097372,935,140073628,878,154080990,872
79282426000178,cnpj,True,1232752535,22686056,199378105,232,115665102,208,127231612,239
51058131000129,cnpj,True,144234066,86774119,847756472,453,516023978,561,412819182,479
63811110000136,cnpj,True,12992851,93643137,79386065,631,610849372,599,671934309,640
47081515000180,cnpj,True,1068930505,91565295,623562688,22,11468976,22,11468976,18
28360688000165,cnpj,True,636509304,41915653,234353170,756,9906714,861,8916042,848
59162561000155,cnpj,True,1576037656,42489764,419659977,185,51441343,140,61729611,147
49621774000152,cnpj,True,851769013,80901038,488231316,227,389225379,215,428147916,225
35123185000155,cnpj,True,1056524383,50073883,433681032,762,345852466,807,311267219,648
57834324000188,cnpj,True,1506816704,26880444,218516802,621,88648758,577,97513633,649
72342089000196,cnpj,True,936185488,23344385,196215761,258,161043906,201,193252687,255
20402652000193,cnpj,True,23215200,76722601,307524200,706,102047011,706,102047011,750
17282891000146,cnpj,True,669490857,94584896,292432617,763,528040282,648,633648338,738
44327269000115,cnpj,True,1032496099,81726766,495953044,487,337342419,516,303608177,505
62490110000130,cnpj,True,574291726,13607734,16675410,76,86352841,70,94988125,60
11764296000134,cnpj,True,80709564,10311034,27606141,910,21934975,964,19741477,890
21171221000145,cnpj,True,669555309,10496969,40768820,796,4384827,676,5261792,806
74284951000155,cnpj,True,791815913,35258448,285811174,439,295999976,513,236799980,481
93429460000110,cnpj,True,1353963372,70820227,367618244,961,330254584,1000,297229125,1000
82795289000152,cnpj,True,228191166,80273409,290244640,955,671423964,1000,604281567,797
74653646000117,cnpj,True,1690639361,35341236,42738547,900,71080185,1000,56864148,949
52481101000113,cnpj,True,134250743,7626889,31907544,989,49031586,979,49031586,913
40597664000196,cnpj,True,1185797998,20394073,63127486,51,175595460,43,210714552,42
56216463000146,cnpj,True,171330202,67925569,441963447,408,112599437,395,112599437,345
80552974000144,cnpj,True,1059109604,61839975,219731026,594,608172726,540,668989998,531
27151811000156,cnpj,True,103709121,63921687,191356886,381,97795758,430,88016182,425
52854500000149,cnpj,True,863115677,74011403,636393496,30,7174310,30,7174310,31
26896464000144,cnpj,True,914593862,8503248,80263589,615,12288662,559,13517528,602
60663424000156,cnpj,True,656052941,97820932,244650247,551,254718040,545,254718040,527
54971522000150,cnpj,True,1336183170,4374900,3787743,118,7418809,119,7418809,110
11447509000155,cnpj,True,1466105707,67552581,334581325,444,600333483,355,720400179,416
96608825000112,cnpj,True,417465948,99477262,764052826,200,528633581,214,475770222,221
36485691000127,cnpj,True,314786977,18241125,177847200,414,108864734,380,119751207,432
34681003000144,cnpj,True,1420327307,25792820,102851817,34,47831602,40,38265281,31
86846495000147,cnpj,True,825540189,89449069,467596492,126,454628663,133,409165796,105
95136302000171,cnpj,True,381921165,48189990,339484538,150,429927696,142,429927696,150
71540059000125,cnpj,True,453361795,47325303,422859069,470,152886814,582,122309451,525
31365627000177,cnpj,True,336662775,42908516,419615181,917,409801692,706,491762030,704
94061355000176,cnpj,True,1343595113,45938278,105899754,169,279955946,192,251960351,170
76486656000144,cnpj,True,819533161,6324527,47365551,73,32059920,61,38471904,64
47588636000122,cnpj,True,1019212471,4583266,33481332,56,43085767,55,43085767,46
85559071000137,cnpj,True,1011817761,23622656,223623877,407,47974350,492,38379480,421
31914439000170,cnpj,True,182236689,55891554,481890008,407,119722476,463,107750228,400
95391919000113,cnpj,True,591161796,88569611,496888694,625,863279919,537,949607910,590
76029574000170,cnpj,True,1708420921,61641662,231564056,376,58792350,319,64671585,385
50480826000129,cnpj,True,1688866855,32794079,97185366,271,206890583,311,165512466,303
85836866000168,cnpj,True,989310397,98321808,596550406,556,741081944,556,741081944,604
69015236000165,cnpj,True,1696326996,78359795,100660471,416,740779793,420,740779793,385
94119491000187,cnpj,True,1457603120,16459204,7149770,575,67993145,523,74792459,577
11459773000176,cnpj,True,1098590669,44490422,264406629,802,358326234,922,322493610,711
57890434000124,cnpj,True,83439092,41557786,105313788,301,14662038,319,13195834,254
29718855000176,cnpj,True,1447894536,40304469,394689542,505,374222154,565,336799938,485
68212944000111,cnpj,True,1119451193,13144716,18370424,64,128566727,70,115710054,58
39169258000127,cnpj,True,307362588,82967242,778616606,883,667648640,759,734413504,750
89109528000161,cnpj,True,1222977310,52526060,432634151,590,387292651,660,348563385,508
22908224000149,cnpj,True,907876925,61825052,511851373,592,438334637,609,438334637,598
72529686000147,cnpj,True,115730507,37850557,262699972,392,338185029,325,405822034,384
47711629000185,cnpj,True,1659646255,69331979,462337638,508,184757913,548,166282121,490
44595746000166,cnpj,True,859582881,89212752,151699230,969,46532332,1000,41879098,967
57554945000163,cnpj,True,1280241407,30367866,113402625,44,33100287,46,33100287,48
24727774000155,cnpj,True,1040681450,26272853,77590157,96,254146462,105,228731815,86
68441253000118,cnpj,True,1339408350,9592809,5121621,637,34915006,770,27932004,592
24139992000185,cnpj,True,897144827,96687578,276250394,489,862834302,503,862834302,536
38381519000190,cnpj,True,46363853,74051025,11143980,565,93456111,525,102801722,586
25502990000178,cnpj,True,671618186,71920965,129617154,374,223018611,284,267622333,302
96533120000183,cnpj,True,1380854967,70060620,496137469,116,242216994,138,193773595,114
74617586000160,cnpj,True,916465391,85956509,194271416,488,433029226,463,476332148,498
95898067000181,cnpj,True,1332859437,68161093,466581478,716,612050356,594,734460427,672
85814340000119,cnpj,True,358581586,52761107,232115811,190,520148431,155,624178117,182
59444802000148,cnpj,True,1027363860,1676090,10267620,430,9084337,477,8175903,392
43298168000131,cnpj,True,38574171,50845196,396913853,982,299213069,962,299213069,913
87698883000127,cnpj,True,1510202304,44833428,270848933,454,166379198,390,183017117,459
94133632000123,cnpj,True,1373437172,9176342,13944640,526,80101669,531,80101669,482
28376404000181,cnpj,True,642605530,98971363,771839898,649,193097439,668,193097439,538
37422768000166,cnpj,True,640391527,43769822,302182673,833,315502365,666,378602838,809
74771849000169,cnpj,True,538400539,89146835,169964683,751,634932161,743,634932161,695
12867224000198,cnpj,True,228273177,57085234,149013611,836,208508138,944,187657324,843
53495247000121,cnpj,True,972369229,74215317,585423340,974,12283599,1000,9826879,1000
58491607000117,cnpj,True,1259411496,29878622,27870063,675,280198821,823,224159056,771
29504048000118,cnpj,True,1257319843,28697406,284037231,767,135049490,613,162059388,622
25039196000177,cnpj,True,1287384000,47948783,281327633,7,373181675,6,410499842,5
86235506000190,cnpj,True,1234426943,61451228,312634420,347,55883040,284,67059648,286
64226881000181,cnpj,True,657553126,56151875,198688434,422,182741598,350,219289917,347
36017790000187,cnpj,True,1062136131,48432161,21871966,455,367073932,455,367073932,483
42243996000194,cnpj,True,780960179,33101113,219292397,849,317592418,882,317592418,815
82465085000155,cnpj,True,1588822504,65368559,387300925,368,112366823,323,123603505,338
52409173000182,cnpj,True,314202330,11179918,81876242,571,97118543,525,106830397,602
83630827000163,cnpj,True,1438901689,35239534,164285889,210,152771481,178,168048629,194
30881704000195,cnpj,True,736281143,2055042,17939007,299,15358707,313,13822836,293
57218378000175,cnpj,True,1061082215,78277907,393924903,846,240530146,913,216477131,900
63022605000179,cnpj,True,660104524,25378632,17738006,701,162630396,595,195156475,591
85865982000111,cnpj,True,1326942799,75141665,381700469,256,334831670,192,401798004,242
58417335000189,cnpj,True,44956948,44589588,441331289,709,126938079,645,139631886,718
19714051000147,cnpj,True,471861411,45587220,44851376,672,84932285,792,67945828,588
49146820000182,cnpj,True,418738914,26117250,46790277,964,31721220,1000,25376976,1000
38222347000131,cnpj,True,1101296588,20128535,181225236,753,149684823,903,119747858,851
25053091000132,cnpj,True,808544933,49459747,63753408,251,197109432,210,236531318,209
65127935000189,cnpj,True,129036171,25202715,108186434,444,51018572,417,56120429,472
83894422000192,cnpj,True,117507999,18848260,175872244,980,131105022,784,157326026,893
41772277000160,cnpj,True,272871315,58800178,583111160,852,77122936,826,77122936,714
87581332000147,cnpj,True,208725344,92670172,26292131,758,393760071,780,393760071,739
77419642000114,cnpj,True,1335558700,7436564,62161938,961,14865932,826,16352525,770
88778075000149,cnpj,True,922076099,59319346,33505945,289,162754623,231,195305547,294
58286583000194,cnpj,True,628888733,45608366,5727749,852,126306849,1000,101045479,830
17137977000132,cnpj,True,283656841,54764352,59007463,823,426680999,938,384012899,740
90131078000143,cnpj,True,1010096628,31243361,251006285,984,244881071,787,293857285,791
22392437000179,cnpj,True,520615770,15195560,71917438,634,87032596,710,78329336,712
53051339000113,cnpj,True,717168791,6273047,59280187,302,16228647,286,16228647,248
96349290000194,cnpj,True,719343801,62753390,546678957,595,468401870,559,515242057,527
76962532000166,cnpj,True,1621318296,3650457,30063101,996,956616,1000,765292,873
33686730000177,cnpj,True,371931701,15328305,38315812,390,128294294,390,128294294,422
46006657000157,cnpj,True,427231609,56293550,168317548,877,469149888,833,516064876,811
33520952000113,cnpj,True,1532114933,8933535,65772504,545,65572599,539,65572599,536
52365018000199,cnpj,True,1274065936,82944726,60774736,967,550266550,1000,550266550,832
40481812000196,cnpj,True,1705071707,71925230,118573764,277,611206338,243,672326971,248
87065006000180,cnpj,True,1571534929,53539371,323979734,981,332775663,1000,266220530,837
90883956000147,cnpj,True,512854597,56338679,322653040,953,56850677,1000,45480541,936
58938394000112,cnpj,True,1601058118,33754901,36740838,471,319664112,381,383596934,385
31669338000136,cnpj,True,1013375821,88895947,826483077,323,331409588,332,331409588,289
29089821000119,cnpj,True,1633435293,27620235,26315059,319,167660602,370,134128481,296
62443280000129,cnpj,True,332330057,42016046,108629627,269,261475937,234,287623530,249
84454406000146,cnpj,True,1654694101,48608526,307919844,592,342789802,526,377068782,483
52991375000175,cnpj,True,351987683,92187276,295200227,793,162600370,769,162600370,832
33896501000185,cnpj,True,885725244,23465626,151593819,675,183576249,837,146860999,632
