tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
18986910000180,cnpj,True,1179397065,94501533,938826,740,469158,886,928501,391
30573596000198,cnpj,True,804184855,26994869,602412,554,265319,720,936511,301
42221448000162,cnpj,True,134750882,72817932,815909,839,280265,597,953340,383
49662491000194,cnpj,True,1121245723,84209643,993072,918,873240,808,434868,442
52935714000114,cnpj,True,315136144,70602301,74732,151,950487,755,494115,166
20009115000189,cnpj,True,1423060359,28967138,388238,500,482661,891,900759,308
69002711000120,cnpj,True,571764332,27614820,400817,262,262359,184,660683,119
43472122000156,cnpj,True,199263476,38429731,493219,293,334741,733,773335,212
92363839000144,cnpj,True,513900227,56500959,349360,965,673752,185,849846,365
52602719000171,cnpj,True,1221081704,56748918,282987,778,478326,598,493028,361
51132908000167,cnpj,True,1625250451,34289253,69058,605,785444,554,654833,294
30524528000131,cnpj,True,481400783,82015872,540794,619,204081,533,772115,296
44516273000125,cnpj,True,423652174,15963308,140645,708,176358,869,302625,378
43949595000137,cnpj,True,1662548894,98099563,199097,182,592325,121,274013,81
44663888000146,cnpj,True,1463770726,17539378,518371,791,424686,127,810647,295
59190996000170,cnpj,True,353978428,11302344,200449,756,812664,239,417145,300
37336373000173,cnpj,True,166427831,45897604,44692,706,91653,206,740718,278
39533730000123,cnpj,True,1427743173,67665980,78580,230,880618,588,258780,168
49119832000163,cnpj,True,5684145,21841522,545879,850,576653,666,53078,397
61371362000187,cnpj,True,227651920,52009105,976856,144,95115,115,25940,67
25406808000181,cnpj,True,1710130834,389037,319161,698,776427,648,102999,341
32851884000171,cnpj,True,1394323810,44192660,280150,762,845159,737,991722,377
61200172000150,cnpj,True,117542276,67825854,746365,607,514177,900,723879,347
78152866000161,cnpj,True,1180715937,58941634,484096,141,903726,752,914016,162
38903676000187,cnpj,True,853460288,6681584,223366,166,145950,875,188925,189
31194622000174,cnpj,True,1576171234,24711025,820072,217,782820,251,862524,113
76141673000150,cnpj,True,202820905,93523911,886320,738,972541,220,635257,291
43975186000168,cnpj,True,777008856,13845073,521152,143,177872,213,766924,82
46235930000138,cnpj,True,880199063,75233655,11428,274,805503,771,203401,211
94278955000186,cnpj,True,962727485,51940726,553294,766,374639,271,589306,308
52431806000149,cnpj,True,246370261,83924424,871890,786,222133,929,10318,414
44432857000157,cnpj,True,888634426,18780817,833148,536,706706,727,309670,296
52599263000117,cnpj,True,1476032064,28355057,850781,664,924597,635,944942,327
64909401000167,cnpj,True,1597805582,95093714,948376,810,538958,418,822525,346
43790848000145,cnpj,True,1660392681,81403413,168315,591,320823,730,353438,316
48783424000159,cnpj,True,674159961,88302446,668772,908,652339,532,511726,397
18556799000135,cnpj,True,450903905,73423397,404859,111,831077,596,940892,128
38140658000127,cnpj,True,852598193,92505275,95550,179,563823,481,882228,134
23977235000176,cnpj,True,286581672,60707772,818532,711,59615,116,335941,266
99857723000133,cnpj,True,962346721,70450028,135063,367,325173,456,77859,196
33856642000162,cnpj,True,659818349,72853507,916206,852,778344,429,588244,362
41464913000156,cnpj,True,438034381,94804867,272956,796,592293,401,812334,338
94549725000166,cnpj,True,33130516,12749859,346935,138,696291,890,951464,181
72568450000122,cnpj,True,573015022,97118523,731911,141,304603,826,258312,173
21306184000146,cnpj,True,618469447,33336792,138604,183,314982,617,798277,156
41684284000147,cnpj,True,1520695263,17346468,781470,794,709779,972,533111,423
20067294000135,cnpj,True,90273679,61786568,59198,818,859460,709,61570,392
43884360000167,cnpj,True,1246803400,26605167,585839,411,127286,642,582867,240
86529695000159,cnpj,True,615117782,32840428,747212,593,248315,706,748055,313
91495305000122,cnpj,True,1342902156,8877892,743845,439,113646,427,917243,217
12205051000168,cnpj,True,90175471,77790349,983890,124,77612,577,886322,129
23075570000131,cnpj,True,1147626543,53758258,452002,876,734003,316,104576,353
53840771000139,cnpj,True,636801989,18346620,576928,204,140271,406,533538,132
63013931000143,cnpj,True,1218055013,53323876,471600,256,770115,918,678462,227
41951227000176,cnpj,True,1515119043,42589019,488261,730,877224,259,868452,294
91615199000121,cnpj,True,996538834,7039087,540216,598,588839,496,919107,283
58727003000178,cnpj,True,898094858,61666845,128497,150,259230,716,899524,159
10410590000124,cnpj,True,432843452,60119780,430275,358,785782,427,132996,189
68973595000176,cnpj,True,741737089,95077249,671272,283,465817,381,855344,156
14671045000123,cnpj,True,264551589,53449369,783619,208,325787,280,972931,114
41418291000152,cnpj,True,424500013,54368051,588025,597,597900,110,204825,225
54404886000162,cnpj,True,1225813656,20420416,580179,515,678762,700,297695,285
66778398000130,cnpj,True,389483777,6686089,144537,437,722768,810,766815,274
62459326000127,cnpj,True,259170931,603202,665545,408,604476,511,618716,219
24752308000163,cnpj,True,1197122761,97739525,511631,485,690226,417,334066,232
38186535000111,cnpj,True,1005411408,66563561,10454,366,848112,596,592964,217
90765866000196,cnpj,True,1539318641,24960186,858997,545,175146,558,640843,274
29939839000197,cnpj,True,334683989,57073131,774899,214,304791,791,430490,193
69124610000183,cnpj,True,552093949,99458788,842749,612,667684,629,299176,308
89155167000174,cnpj,True,1678132073,32782000,401142,648,53416,243,600582,263
20217645000163,cnpj,True,992553353,35627260,326643,977,803909,298,216617,386
55224599000150,cnpj,True,202719928,80961228,510297,305,909717,645,527692,203
31330999000194,cnpj,True,1307363895,63820647,305254,284,948675,156,823188,122
82589722000174,cnpj,True,727669001,85152064,554627,460,495490,640,431671,257
24924739000129,cnpj,True,64744572,2944915,657284,996,887797,452,152019,416
25475924000175,cnpj,True,794176175,78933711,318922,931,735486,275,192950,367
46342547000139,cnpj,True,1714338809,17439460,973190,832,634479,307,473386,337
90046391000189,cnpj,True,965067828,66668296,488289,214,294854,140,625457,95
61205656000139,cnpj,True,765349943,28977326,511687,508,775741,530,251175,257
43058154000111,cnpj,True,298680851,13690740,758582,563,815962,716,991903,304
51290502000149,cnpj,True,589366997,53302284,720101,779,59010,499,987786,347
34777757000110,cnpj,True,1274803126,56513065,764808,200,974637,784,871036,187
64470600000169,cnpj,True,1525437235,62243903,237892,379,666695,723,122667,241
51719855000133,cnpj,True,1243400071,72066453,259109,997,311983,406,163138,409
70443383000178,cnpj,True,1564105101,71464665,518471,376,531822,246,294975,168
63065293000111,cnpj,True,1394144956,18923055,410394,159,263321,215,875423,87
64375912000111,cnpj,True,969306825,7033231,552686,565,367182,110,275472,214
30142850000151,cnpj,True,1558649177,17880350,153796,216,489762,141,101652,96
26007331000142,cnpj,True,1372606378,75020698,694948,571,160928,942,188539,341
84941576000124,cnpj,True,830200060,48163792,704313,769,287935,848,108012,396
22576487000190,cnpj,True,1704133518,19960161,975201,915,984551,523,662708,398
75338607000192,cnpj,True,1281262255,27199198,211270,994,620858,192,924178,376
24360779000163,cnpj,True,965953614,23664348,165064,713,55935,582,241707,336
12675880000194,cnpj,True,932095108,29443840,314480,727,240182,273,311924,295
46542432000162,cnpj,True,1562724138,33096302,597056,859,470682,403,249603,361
20227050000144,cnpj,True,972537606,58105007,835296,825,159835,870,236758,419
62793551000168,cnpj,True,1299693153,45347582,502416,941,220432,978,270430,476
46291983000172,cnpj,True,310409961,15678462,185880,591,334384,290,417783,250
78706114000153,cnpj,True,390023746,86076415,763870,981,762031,894,232733,477
68490706000153,cnpj,True,351664602,42411869,469604,679,706213,282,273142,279
85982852000116,cnpj,True,470270286,36850748,176495,163,184126,848,488364,184
33365884000150,cnpj,True,656047652,89443127,315880,227,564744,332,595182,129
54873110000143,cnpj,True,611711494,92417419,949455,435,396563,609,717522,243
71306556000131,cnpj,True,190908063,31622285,429428,849,611925,481,489947,369
41289461000165,cnpj,True,176076289,97765110,203788,817,258068,123,309955,304
64620685000169,cnpj,True,1142388800,12132620,597053,493,371311,263,210260,211
82052804000134,cnpj,True,1284666985,64711878,280797,962,924841,312,988287,383
99685349000155,cnpj,True,734953842,9905334,605050,887,314558,628,301955,404
44104108000143,cnpj,True,567813641,15868817,730783,862,548276,513,24862,378
29024403000184,cnpj,True,199680379,55307556,323724,456,653114,114,938810,176
70253278000116,cnpj,True,313800992,61534953,878380,560,484250,247,606033,233
34887547000162,cnpj,True,409178825,64144768,15466,156,876941,978,471783,201
85411285000133,cnpj,True,682765267,19512137,698377,181,809509,870,525981,193
51145175000139,cnpj,True,1053441595,37420032,334981,127,842575,321,795804,92
80891169000127,cnpj,True,1193332099,54952651,301569,225,898209,560,852573,162
88497067000194,cnpj,True,886651118,10462106,825314,753,692177,821,648853,386
47046143000121,cnpj,True,835193355,59933448,7693,982,683453,579,881248,430
81102731000157,cnpj,True,1677240784,88781508,295542,934,888993,796,309465,446
56046250000141,cnpj,True,916778498,76022396,659454,377,756815,750,845110,244
66845547000163,cnpj,True,1364334378,74780018,442692,171,372823,330,395165,109
93970025000161,cnpj,True,1104553107,8117838,613859,862,594416,567,657797,386
52287249000196,cnpj,True,141459752,25495747,949891,497,660975,270,511425,214
80664779000167,cnpj,True,1293374733,27827066,152383,693,241104,126,47760,261
57605963000163,cnpj,True,897770485,94803940,549027,777,668141,164,698838,296
77774770000183,cnpj,True,1718328690,15870875,598379,174,826572,890,665903,194
52630162000135,cnpj,True,787267128,15709118,317891,589,631734,958,637769,349
17553006000170,cnpj,True,853522393,4954483,260780,271,806106,214,511936,126
46169071000186,cnpj,True,473817644,34871862,433000,645,273203,402,777074,286
97534090000122,cnpj,True,1247587317,25001704,135233,266,833540,212,48918,124
24941376000194,cnpj,True,743153064,70057006,495125,826,479775,681,751083,391
83806785000122,cnpj,True,1047184432,36902886,517925,842,406650,970,765148,440
85963892000177,cnpj,True,124776900,23991620,209892,984,31863,922,391597,482
11013357000120,cnpj,True,585171954,80756468,812144,853,189237,330,151168,348
89368510000158,cnpj,True,276624280,37266156,406333,340,555337,429,916080,183
44776990000117,cnpj,True,752226489,40024125,693535,477,910757,932,616218,306
72297321000175,cnpj,True,757483035,50430890,219820,819,956810,335,694887,336
65130076000197,cnpj,True,1601515945,36944728,870909,695,87891,820,513933,366
78972374000170,cnpj,True,364824267,92101005,310713,294,974078,750,736456,215
68163922000157,cnpj,True,358702305,4261708,28681,740,602267,439,413702,324
50405363000188,cnpj,True,230968211,54298425,173410,912,318394,914,27054,456
79245295000195,cnpj,True,226648453,86139703,436722,499,109091,177,501214,201
33213571000156,cnpj,True,412155967,48889074,95335,988,80471,300,463219,390
21742415000146,cnpj,True,322275994,5840035,76577,813,721009,703,214876,389
79247854000164,cnpj,True,1264588224,26363553,728112,664,647645,431,684022,297
25528826000149,cnpj,True,1468630855,27735409,687321,772,692043,491,82325,343
66606794000133,cnpj,True,1477857283,75489914,958709,589,523854,766,881225,321
48215513000158,cnpj,True,921599783,43791504,187679,861,907816,457,701509,369
59913115000198,cnpj,True,1605902233,45002201,888648,483,367688,323,954747,217
33823609000116,cnpj,True,374977056,80577155,416105,900,418606,835,204677,440
76650839000196,cnpj,True,1415030443,40905992,123133,260,777268,510,434251,167
22529095000140,cnpj,True,253535912,41011866,396102,196,350185,517,933679,146
45115274000121,cnpj,True,34878192,10327486,670034,923,642104,302,272537,368
91849214000167,cnpj,True,1009794882,28908208,347468,138,641291,916,759820,185
57226494000141,cnpj,True,1011908397,6324007,741423,748,796229,476,493228,333
70966760000146,cnpj,True,1140372229,27059810,148691,253,508164,467,563285,158
57547457000182,cnpj,True,762089833,18436221,861545,475,65126,417,48991,228
28597673000177,cnpj,True,1301027611,57494646,9677,122,182145,623,91671,136
72698158000186,cnpj,True,115938496,45963931,791689,429,780746,102,276338,165
88442779000122,cnpj,True,750855995,84930103,858913,560,929440,215,287725,228
32320701000196,cnpj,True,233864543,40171,358421,811,167149,420,975079,346
33280272000195,cnpj,True,3624612,26260857,455560,357,801354,511,67167,201
24057669000142,cnpj,True,1613812059,43176661,9511,894,241914,412,264748,374
62204690000111,cnpj,True,706350799,65856050,337766,388,897768,782,998059,253
24668558000156,cnpj,True,1560335294,95459700,643628,686,33500,730,695166,349
14039977000186,cnpj,True,247811578,84390883,997105,199,596080,798,824910,189
55397579000145,cnpj,True,237231383,60441184,744601,901,871244,898,336728,450
60206881000184,cnpj,True,991989452,84856530,257365,141,458708,447,773294,116
79991732000169,cnpj,True,376940151,71042941,66427,748,713198,667,256709,361
41290239000179,cnpj,True,591261404,86035972,441949,674,413109,156,441949,259
43687324000164,cnpj,True,125050358,81329218,606760,380,969673,439,877069,198
43526278000166,cnpj,True,451231096,77816157,360861,149,52944,145,610005,73
98270274000127,cnpj,True,590125692,98658363,700593,573,952068,870,521976,331
82536482000124,cnpj,True,1028104711,64379775,640097,634,513129,808,145283,343
79589237000147,cnpj,True,1206946804,45236371,385344,765,225171,428,409071,331
96774449000180,cnpj,True,510669823,88941000,113489,721,402260,237,913106,287
60427608000113,cnpj,True,656493565,57570456,917698,835,960707,504,195479,367
91855983000120,cnpj,True,974194558,92799656,31420,177,981425,749,923966,174
52605235000191,cnpj,True,1432378395,99347026,928706,395,700245,500,414126,213
61232168000178,cnpj,True,818738858,22375373,781909,197,206432,421,860180,132
41744410000152,cnpj,True,921108994,98107887,69595,552,356222,388,176780,251
92258026000112,cnpj,True,233957252,3848197,265612,251,434575,567,423415,172
13639944000172,cnpj,True,654256517,67643507,666909,899,246578,876,97536,446
84931412000159,cnpj,True,199244104,29857695,245170,818,514114,692,682127,390
40964408000180,cnpj,True,1370072810,51866836,738003,542,169071,943,174531,331
94119554000130,cnpj,True,1153821241,59755631,567096,939,332044,538,43771,409
22890403000184,cnpj,True,1664546884,97412206,475743,517,602718,298,625712,225
64292879000147,cnpj,True,1094047457,40528227,317623,297,54353,806,144236,224
66274958000142,cnpj,True,406142915,53482585,403446,407,418657,826,403283,266
19665009000191,cnpj,True,567238426,50586519,903287,733,991966,843,320184,383
57340361000173,cnpj,True,1496629586,77722889,367434,104,945079,103,614578,51
42848542000184,cnpj,True,1343481138,90264868,191754,148,942251,982,53505,199
31450565000196,cnpj,True,438235605,74199969,487430,698,105128,570,195461,329
20513139000180,cnpj,True,1418588429,28386795,405535,163,614370,383,301951,114
62742718000183,cnpj,True,1319122607,97641426,870253,927,858156,409,40821,385
28974539000182,cnpj,True,536759677,64124690,446622,166,678841,908,456217,194
86169496000139,cnpj,True,1190606895,5154703,853405,652,724191,271,633609,268
53350543000195,cnpj,True,187133090,33334177,814002,451,688687,433,390367,222
78650354000178,cnpj,True,67999927,21132898,478807,916,670631,781,970410,437
81839297000192,cnpj,True,267538570,65312242,338215,299,393554,741,423950,215
35782709000152,cnpj,True,442759250,25037459,558545,924,547253,106,922475,339
77517585000183,cnpj,True,488718180,38674983,101306,987,808192,648,496795,442
83593050000110,cnpj,True,1583308304,90529912,679130,107,725468,250,258721,74
16001477000161,cnpj,True,409410000,91318131,181301,817,138573,862,308704,415
29032775000168,cnpj,True,234987984,81884766,110417,143,226898,429,274817,114
66190153000172,cnpj,True,916972027,92774707,980587,442,41319,332,127464,204
69190256000176,cnpj,True,1235050381,96331980,819781,337,240093,988,867989,266
37155087000139,cnpj,True,587609196,98909771,620166,359,656011,816,476910,248
64080176000125,cnpj,True,1454347205,15426906,767525,776,630825,836,342235,396
10584829000167,cnpj,True,1003963200,80195882,893541,380,566973,301,372211,178
71426914000122,cnpj,True,1398658690,28828576,530489,202,208897,328,841752,119
23976857000112,cnpj,True,1688405385,86690491,444113,806,582225,891,453641,415
68823193000115,cnpj,True,1517863242,67797246,989790,949,979414,495,353863,406
71418592000155,cnpj,True,683089197,64906694,112086,547,632736,714,283424,298
17706397000156,cnpj,True,524376486,73191552,522686,408,469091,524,724855,221
92823633000187,cnpj,True,1033883287,53321773,6097,949,775373,447,17570,399
55870008000142,cnpj,True,783404531,19534917,222971,494,479959,231,56147,207
39474075000145,cnpj,True,107865459,36379589,11924,335,956262,525,246349,196
43662604000184,cnpj,True,1226100964,49824385,714400,545,345787,469,790827,261
20334105000125,cnpj,True,810215664,79499201,80352,905,23075,758,528474,430
50727374000159,cnpj,True,1691458125,46621596,457341,627,321355,453,703373,287
19856948000123,cnpj,True,387659178,709951,394629,915,781297,232,676372,355
60993149000189,cnpj,True,620068185,7872095,604607,530,220090,689,949766,288
88672042000158,cnpj,True,742173981,5467972,914362,115,246268,355,245730,93
55513966000163,cnpj,True,767238122,46967623,930240,746,204661,606,795654,351
58151665000150,cnpj,True,44645898,18716507,242335,592,352104,577,820684,293
96972751000165,cnpj,True,993463096,67603727,553801,961,628969,571,796324,421
35519489000131,cnpj,True,856736450,62081451,124080,958,254377,626,199454,429
78243050000112,cnpj,True,270663038,78230402,353775,218,70404,923,275004,214
90952356000153,cnpj,True,1217883271,63937634,430397,619,758381,703,893823,322
13352159000197,cnpj,True,486462941,41740622,957763,625,691423,179,105212,245
84628843000181,cnpj,True,1539879616,42549190,172243,399,789543,405,736820,200
64200218000197,cnpj,True,1477147804,89733313,195074,455,171311,168,26477,184
47271716000129,cnpj,True,443774798,72037029,866017,584,580959,640,241821,300
60275015000125,cnpj,True,827545613,55428482,489085,605,414541,299,738648,256
71625090000129,cnpj,True,674116192,21803509,864129,834,885522,852,575469,419
84393018000155,cnpj,True,1626380183,13388943,591463,352,225307,857,673865,251
77962378000191,cnpj,True,1210925564,61270954,26244,728,512888,793,821066,373
70718697000142,cnpj,True,146090357,11195209,592456,415,23140,123,519672,163
87505803000162,cnpj,True,473237613,9433354,897746,886,630030,523,606516,388
29117654000199,cnpj,True,207507599,25833950,265688,556,601897,461,900665,263
79187882000184,cnpj,True,508249171,81919526,288190,461,583825,619,524584,254
99803597000199,cnpj,True,1008273400,38328256,987304,563,696019,609,393167,288
96446815000150,cnpj,True,1499234610,80569076,583272,283,306261,132,676240,118
68181216000180,cnpj,True,1307242920,99853642,639972,257,614553,297,670975,134
51277942000145,cnpj,True,96486245,48918466,284750,861,94477,173,225643,327
46385209000176,cnpj,True,483159050,22171131,975964,531,860010,803,333143,306
34723308000163,cnpj,True,409406337,32930320,495617,265,542550,439,748317,158
31783730000120,cnpj,True,1140282408,92427788,909781,482,26264,317,354604,216
10041204000199,cnpj,True,835008784,62440754,716468,477,378810,693,79748,270
69769641000125,cnpj,True,917969779,19554369,618515,110,455029,748,244209,150
36864198000187,cnpj,True,1084436428,55917293,13723,349,635525,108,538214,138
95638567000129,cnpj,True,446648938,68241872,340071,325,422708,200,704344,143
18749372000167,cnpj,True,73292299,73372385,629235,562,679023,178,313700,223
43274929000123,cnpj,True,1543257465,88883860,614349,598,218082,390,97038,267
34078051000167,cnpj,True,1135042819,17876893,617896,152,238914,145,650791,74
61352198000186,cnpj,True,864370779,43624149,630758,549,199565,698,501838,296
54726462000176,cnpj,True,345225944,1251738,188043,498,139952,787,242349,292
41984615000197,cnpj,True,34812220,20215502,305853,101,11196,458,50062,104
98573873000148,cnpj,True,1222180177,52064556,295872,173,524376,171,783996,86
95545735000163,cnpj,True,1455294757,14008119,579390,106,505678,498,605182,111
44018971000115,cnpj,True,146966951,11249542,879375,431,160869,892,303914,284
46094778000199,cnpj,True,537407824,28770797,892396,611,870599,378,917503,270
37145067000149,cnpj,True,1549938630,23895488,159143,618,381727,726,138222,325
47338484000118,cnpj,True,1484760895,3507789,345329,837,258148,627,838388,387
49582773000174,cnpj,True,279868898,99750046,56318,543,960701,834,855162,315
59145661000191,cnpj,True,327925212,95079668,482043,329,76915,866,45731,245
28009601000157,cnpj,True,569367160,80849014,473183,762,695124,324,430620,315
91000237000120,cnpj,True,1225212068,7073105,550619,522,22856,119,769868,200
56672601000110,cnpj,True,296763394,17087613,98505,524,35794,951,221890,326
62179535000147,cnpj,True,1448219048,91937840,883709,412,28404,325,904739,192
55138099000178,cnpj,True,168003568,84743911,102839,823,152276,176,30809,314
36691443000137,cnpj,True,215733758,37634214,626284,700,422033,887,807688,378
48218571000138,cnpj,True,1512155110,58835722,27600,528,73013,457,148843,253
38968552000179,cnpj,True,626282639,65189748,762721,602,77078,330,395488,260
81740718000141,cnpj,True,1076282350,6703888,569066,663,559970,728,116590,341
39866141000166,cnpj,True,499952594,9015611,487500,958,57867,144,337289,356
69460352000178,cnpj,True,177333173,85770558,833541,610,255300,619,694010,306
24573117000133,cnpj,True,1289808874,68193354,140309,290,460417,249,667694,138
87274113000155,cnpj,True,1626067649,40279579,908445,722,550205,129,355863,272
68336621000162,cnpj,True,460074999,41131598,226892,885,379417,385,17464,367
94134446000156,cnpj,True,217766756,97161518,674702,698,886272,208,294460,275
21589540000142,cnpj,True,100090019,7282706,128420,753,34163,497,920160,338
51387114000195,cnpj,True,1698783437,87200556,674186,263,29047,818,227739,214
94305569000194,cnpj,True,848968764,36623198,219819,368,585863,775,25697,245
30241918000188,cnpj,True,1403639626,31393548,485172,1000,335895,361,20743,404
70205095000172,cnpj,True,1392454421,44665698,144412,952,938630,970,632451,478
19122586000148,cnpj,True,1182454693,48323465,631986,248,462902,284,207580,129
38924057000170,cnpj,True,1082642745,14564236,112206,839,74894,189,242056,322
39124556000128,cnpj,True,1069516702,74245040,640707,616,484947,222,898316,248
44580803000143,cnpj,True,1572261000,84633548,611659,783,361269,979,35168,420
70192939000128,cnpj,True,1262888765,27539130,953561,323,652460,641,750612,209
52111468000174,cnpj,True,499825378,23790203,889143,777,445312,603,345503,362
51047370000185,cnpj,True,1185631958,88436109,551226,310,393546,172,719795,134
40459709000129,cnpj,True,1354782732,87747336,79524,438,397656,412,530704,215
51819761000152,cnpj,True,1339548223,14013707,856907,165,134313,491,815835,131
30542703000168,cnpj,True,381532131,26272337,372210,306,570123,661,386309,206
20692611000143,cnpj,True,1232971546,71568907,648981,486,842558,994,144825,319
20105013000165,cnpj,True,1641944368,49434436,370162,153,803830,195,791244,82
68098959000130,cnpj,True,1104134723,21003239,341029,941,499298,131,302930,348
51456686000136,cnpj,True,1074311692,55557906,214424,447,602162,644,108343,253
13295933000193,cnpj,True,1344001260,63837746,893663,634,326799,326,32189,270
44220630000150,cnpj,True,559907629,51644774,901001,203,736917,323,398035,119
70076768000156,cnpj,True,1532869545,59524546,814561,724,403829,994,551684,402
83509868000185,cnpj,True,1691696098,66195378,745973,457,964796,161,340240,184
73054975000163,cnpj,True,1569441085,46390601,556964,466,23420,169,514235,188
68513212000187,cnpj,True,1126528865,87857739,838597,616,828486,105,117270,231
19083873000189,cnpj,True,1001034429,25366209,620177,111,846654,968,605552,184
75150743000180,cnpj,True,1680746903,32694880,944960,330,818354,999,75135,265
45011256000119,cnpj,True,35841249,24863546,349314,969,356715,242,202176,375
55812986000153,cnpj,True,934226701,86655119,173058,426,306568,742,892722,260
20958511000165,cnpj,True,819744148,42562566,515240,558,828803,653,27426,293
34140803000142,cnpj,True,927213411,3854335,683933,648,838427,521,12965,304
26985398000148,cnpj,True,226894255,96533388,914866,563,245066,725,521436,305
81740511000141,cnpj,True,1334165666,27306446,919868,778,555904,776,37828,388
66017966000191,cnpj,True,1125260251,34209343,320084,765,34472,179,490231,294
39652044000198,cnpj,True,390498015,94452025,715536,395,628267,539,214862,219
49463195000173,cnpj,True,1515645333,92199396,121046,663,245557,697,525002,336
24854188000156,cnpj,True,311331520,73733964,662383,467,584761,458,587406,232
80603833000190,cnpj,True,1229186063,76386761,350777,910,327259,404,639769,379
70605592000137,cnpj,True,712760168,26745973,363399,441,961174,702,261680,259
58565688000123,cnpj,True,937011725,60444896,546787,533,923396,234,780152,221
96671054000140,cnpj,True,1274758385,83346586,554009,1000,583898,742,689633,461
15497146000199,cnpj,True,336575137,84190506,690260,547,69426,350,141043,243
14530899000162,cnpj,True,146200919,31134858,717501,980,789314,779,974338,459
98586970000153,cnpj,True,1457688176,21976391,735656,130,855449,917,775404,183
42432604000165,cnpj,True,1215212928,42680101,624857,492,451927,987,598873,320
28630742000174,cnpj,True,576109764,31495751,416765,424,194470,312,425797,195
18113854000182,cnpj,True,393456008,26356234,953976,829,462047,149,260552,312
63789812000168,cnpj,True,586029343,24607302,764703,627,972608,918,279927,357
86643893000155,cnpj,True,420829261,84109897,459876,736,541081,893,199085,391
77275272000125,cnpj,True,250398323,49578853,824245,798,899152,532,251023,359
28407716000159,cnpj,True,1400433299,67252785,581818,100,42980,111,996074,51
73903703000198,cnpj,True,930985238,84920379,915914,598,623049,853,721573,337
16400528000186,cnpj,True,591778297,80352121,287322,288,147881,488,598991,174
26462241000169,cnpj,True,1176155914,29163248,527077,611,409697,815,868608,336
73982726000192,cnpj,True,384071522,82157450,642133,883,392014,596,499961,398
31925268000116,cnpj,True,114228588,71645960,931415,390,179425,707,55439,242
20798922000179,cnpj,True,382381036,39023526,208403,837,871969,101,272493,308
12431415000179,cnpj,True,1588953226,90979303,410141,107,733213,378,881856,94
49763131000120,cnpj,True,1019467415,19005083,718135,174,756888,327,571596,109
88097814000110,cnpj,True,412603000,89009885,156756,397,108807,245,977422,175
94215644000197,cnpj,True,370784357,79427978,337994,587,659627,690,668442,308
91130411000171,cnpj,True,663261299,39860186,263991,964,58465,698,806743,442
36921175000173,cnpj,True,1643360645,56247466,615063,203,237332,599,296031,160
37175435000166,cnpj,True,10776008,87859252,876362,680,354239,373,691789,293
65911322000111,cnpj,True,1105306806,82659578,66753,776,812672,841,458480,397
10127030000147,cnpj,True,958433153,11116511,547880,171,46335,846,799703,186
25617851000118,cnpj,True,1302299428,97927691,83799,930,718774,824,979739,449
68622050000173,cnpj,True,1622618641,41121357,276260,306,773883,855,591408,235
27020358000182,cnpj,True,1043223591,66022038,613714,356,482406,116,533325,142
13036219000122,cnpj,True,1605393047,36855160,366582,320,913875,452,412485,179
70811665000199,cnpj,True,163040642,33833564,549859,633,954645,833,400618,346
25790488000164,cnpj,True,743503897,32722031,525990,605,591153,271,792188,252
36309776000164,cnpj,True,969612609,73146421,276128,724,816443,145,174573,275
18328483000130,cnpj,True,1232780529,59678458,308119,505,618838,805,683536,297
27963676000198,cnpj,True,686790926,61775855,66276,575,437868,150,106736,223
11492861000166,cnpj,True,1517038050,67143954,118528,731,687983,614,555166,347
10180203000187,cnpj,True,527729144,16055306,808661,709,343040,278,408173,289
21498382000130,cnpj,True,1645631414,70366812,688367,264,478804,326,455628,141
67789827000197,cnpj,True,226097549,24126293,912645,646,656396,332,648554,275
63924764000152,cnpj,True,188926465,37173997,95030,443,213286,736,415132,265
46624521000140,cnpj,True,1558820781,75745076,18075,437,543589,318,551764,200
52453592000122,cnpj,True,602374570,91932008,643856,518,384134,306,657092,227
27464301000119,cnpj,True,10388177,50378573,415404,415,908795,287,196143,188
93279394000162,cnpj,True,509042379,92449622,549004,948,269611,590,396702,420
47455229000133,cnpj,True,1047226977,68104365,14690,769,940481,924,281236,407
92420933000177,cnpj,True,83348432,75136092,848293,182,760741,431,140938,128
15383781000113,cnpj,True,664255962,90805378,772114,866,987901,835,589859,428
25075502000149,cnpj,True,1002531313,43931200,338657,733,444454,832,691367,381
60520032000169,cnpj,True,357010841,70516394,344015,795,453264,779,606038,395
83341122000133,cnpj,True,613541520,49266678,598050,965,235779,586,197102,425
44712926000143,cnpj,True,1480903551,57319327,788035,656,648771,775,79984,345
24892154000138,cnpj,True,947941671,89663423,870462,581,79686,134,514660,223
92852972000138,cnpj,True,981400737,5247100,85905,944,306157,313,276439,377
69714674000160,cnpj,True,1682663130,71251135,746354,788,453420,712,892446,382
33263299000148,cnpj,True,414861122,83062062,531659,290,335673,376,927676,157
46118623000181,cnpj,True,441148226,45191159,157561,244,995484,919,214881,223
24375236000156,cnpj,True,1318745195,98545399,712410,347,880602,374,545162,177
62698380000172,cnpj,True,1132942231,99538359,453503,621,998070,558,508600,301
10692637000170,cnpj,True,1170582781,28049126,436673,452,122883,183,655268,185
11867527000137,cnpj,True,576728514,9125017,744398,198,664979,968,467005,214
97508685000189,cnpj,True,816117192,63275656,218619,410,118876,709,480868,249
