tax_id,tax_id_type,tax_id_active,start_date,social_capital,loam_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
14493905000139,cnpj,True,200328006,18750047,383593,409,60679,342,973355,194
82808364000127,cnpj,True,885115898,76386213,966692,240,413838,671,710396,184
71575723000171,cnpj,True,994333845,5719968,374882,388,503852,834,498173,260
30198711000191,cnpj,True,900757205,43298440,148014,240,905393,944,167942,225
40490438000119,cnpj,True,946889734,93234845,16502,325,591541,790,894308,232
89179550000157,cnpj,True,1368517226,75634686,325275,191,190872,968,91517,212
87880004000183,cnpj,True,418035030,98998316,634347,209,242612,600,196025,163
66080999000145,cnpj,True,1551626289,47618919,238839,260,467397,295,476872,135
95455850000126,cnpj,True,1486550528,16914938,463641,605,865866,783,976286,329
14259105000165,cnpj,True,466580517,34080676,931381,283,859628,390,737662,157
80859557000155,cnpj,True,1676323658,17784818,614949,466,101451,499,11603,237
98307049000151,cnpj,True,1112981668,75943460,629152,588,70976,335,855116,256
25264886000118,cnpj,True,637048395,21337624,341826,308,175506,594,19964,196
10842500000129,cnpj,True,1646227698,95084992,242764,968,393438,398,972247,398
71839802000162,cnpj,True,659068427,92680007,597037,118,138808,119,902384,59
22342450000127,cnpj,True,612091165,55467242,987451,892,807075,832,152129,437
96039286000168,cnpj,True,374119909,32343893,105826,301,951200,886,552559,238
29860888000185,cnpj,True,17962216,81236575,42386,199,346541,519,46624,147
15651482000185,cnpj,True,1214564904,91822277,809499,927,300802,364,783016,379
24214265000161,cnpj,True,847864886,85755602,534408,644,717851,710,447098,331
73986893000190,cnpj,True,632255035,86844542,114502,324,601729,346,326588,165
72835936000117,cnpj,True,1225403774,58657871,540265,720,30828,407,690615,313
68068015000176,cnpj,True,1531423747,84392770,9412,588,185064,995,898743,355
77250674000177,cnpj,True,356529466,79890374,687289,947,773986,105,141453,347
96085836000164,cnpj,True,913699724,10373512,836109,699,649957,569,225654,330
80198406000115,cnpj,True,31835235,50450327,153088,930,173561,900,917127,460
83024204000141,cnpj,True,996202380,79137179,943335,802,252740,912,805411,417
82194954000144,cnpj,True,903288516,96956022,771771,935,264590,498,379319,401
52264617000156,cnpj,True,785315355,96177909,345830,406,356468,193,277360,171
51611354000128,cnpj,True,1094617335,13043794,317598,520,754312,769,981508,297
17544376000149,cnpj,True,382457723,50516539,958305,603,932994,556,584931,294
16454732000198,cnpj,True,207815163,90812503,563837,890,55276,704,681320,417
15785728000150,cnpj,True,297679431,57199663,3291,611,76383,354,914626,266
48994345000172,cnpj,True,440104138,54686645,944077,207,64935,373,719475,128
69943658000121,cnpj,True,856669014,48308422,372491,574,978333,748,357850,313
25142679000135,cnpj,True,1290660152,10177551,399954,668,458552,106,315709,249
41678226000196,cnpj,True,742148099,30442875,763817,292,973891,261,776546,141
39432890000130,cnpj,True,1523653493,99086330,293585,199,601715,947,581400,211
88789635000198,cnpj,True,1412904076,93540158,713377,552,848666,710,372809,299
12026688000171,cnpj,True,68813209,95463246,857781,894,869129,810,925101,434
94525569000135,cnpj,True,439779965,67450410,904610,799,570927,355,352815,332
77671310000163,cnpj,True,255962709,83617778,688649,308,263531,820,315106,230
29532474000179,cnpj,True,70146112,22575756,948904,207,368691,459,941180,141
66788287000150,cnpj,True,869133857,1349826,622817,233,348389,575,549033,167
64922010000119,cnpj,True,445265156,14101468,562646,336,830486,775,170050,233
13706389000110,cnpj,True,159236947,51635069,268256,146,516961,258,980012,89
76836220000117,cnpj,True,53654296,37706168,737107,813,748927,730,860048,394
20835892000144,cnpj,True,1126260780,92318806,925831,412,922897,334,55419,194
36078118000153,cnpj,True,2965316,48159846,444701,998,133617,158,588107,372
99832369000157,cnpj,True,741989553,63303291,160719,354,762349,301,613087,169
18244163000157,cnpj,True,1676991480,72704846,288766,838,158266,301,924780,338
70392103000167,cnpj,True,1701346147,50955676,796653,213,567124,435,626966,139
44025943000160,cnpj,True,919412370,4553745,570647,974,617334,742,211660,452
55786520000147,cnpj,True,1557934037,69535549,165285,124,609736,665,240332,143
47794170000133,cnpj,True,1610765747,49914301,637928,839,59718,162,150203,317
69473382000171,cnpj,True,1473390765,44457288,846593,770,789719,563,869011,353
23077451000185,cnpj,True,322726575,98979555,621768,790,816110,782,653553,393
51937866000152,cnpj,True,1384181768,59062533,858007,648,432436,147,913675,248
49399177000184,cnpj,True,1418648099,26028182,764526,385,931882,758,420738,248
70769853000192,cnpj,True,1584417299,67387876,116418,533,269709,560,47085,270
51196290000142,cnpj,True,604067578,10428329,195109,872,979491,291,749206,348
17460162000169,cnpj,True,1268610827,70148804,778908,915,611029,779,970259,437
44308111000128,cnpj,True,1416819000,51714076,312332,786,524579,277,488034,316
10520030000197,cnpj,True,240613522,33576657,975669,516,828065,936,676081,321
52063616000110,cnpj,True,332777921,97871831,933534,427,982195,254,712127,187
81424096000120,cnpj,True,798295579,66377131,855453,475,65389,913,206728,303
89747050000171,cnpj,True,532577203,52869859,378354,753,533265,152,555527,286
94935182000126,cnpj,True,292760650,17795610,404192,853,232639,176,540240,324
73211951000192,cnpj,True,1558306413,81865931,981218,836,343233,219,105077,325
39648600000158,cnpj,True,789540288,54798284,557314,197,297399,928,506894,208
71150065000171,cnpj,True,658313148,66474574,142278,810,29009,295,976193,327
29105213000122,cnpj,True,252658615,84672880,436908,133,600348,864,712398,176
57139655000175,cnpj,True,1274728610,92303754,965124,670,180673,132,729100,254
37821081000158,cnpj,True,120619963,35845050,499173,176,246661,690,452577,165
34376475000189,cnpj,True,274476456,6175894,529873,417,360164,258,722207,184
63863849000159,cnpj,True,246355030,67640542,509516,703,41743,668,55520,346
10744257000136,cnpj,True,302578163,5489567,553668,349,458929,234,602025,157
59587368000189,cnpj,True,1007232441,45458845,266328,101,646142,171,164088,60
13311091000199,cnpj,True,158183830,89445369,433615,817,370347,471,738723,356
55537032000190,cnpj,True,830011808,49548237,192880,716,554917,645,926932,347
37463806000132,cnpj,True,396432040,32225186,863547,356,528718,330,66288,174
66269628000169,cnpj,True,888605532,17769867,83769,936,594286,344,660701,379
51076401000115,cnpj,True,1011646599,13302892,997786,175,254167,473,89801,132
20219994000165,cnpj,True,1032366669,29253220,854871,798,115579,487,664134,352
91715770000157,cnpj,True,102383452,53327678,644565,952,23048,490,671896,406
63288057000176,cnpj,True,1217766615,76738405,745234,790,266356,906,136661,412
84921250000135,cnpj,True,1517034142,36383519,593534,639,406057,352,400762,276
37271797000186,cnpj,True,1088531664,53599266,470236,990,620665,867,223445,476
11306998000172,cnpj,True,741573278,78810092,299739,963,26033,346,954791,388
48729914000192,cnpj,True,533032096,47257747,850928,106,422655,265,451849,76
83168094000181,cnpj,True,1565840715,96030981,293307,637,374829,774,423082,339
46605792000159,cnpj,True,68168688,90858497,154216,482,738262,306,684665,214
55195404000114,cnpj,True,857112109,79300405,239873,668,709206,847,974897,360
21672663000191,cnpj,True,496779861,6382461,11776,245,803459,478,279142,157
76905024000150,cnpj,True,1424640673,52289844,67651,396,63746,777,230982,255
89063877000170,cnpj,True,745340698,71917751,205577,134,450830,504,710694,122
42138160000124,cnpj,True,1256156500,36069357,406487,239,655855,988,181022,231
94298928000145,cnpj,True,151555321,83175295,573107,238,44638,422,256171,146
58112591000110,cnpj,True,188532460,43102039,117371,708,564879,811,232899,369
29737701000186,cnpj,True,960727121,78736355,507518,600,285584,492,529911,283
71621873000110,cnpj,True,924242005,23870498,490434,468,670298,434,210073,228
36245430000144,cnpj,True,506705813,67068146,51826,794,751600,424,54161,341
89855566000119,cnpj,True,600688749,38864950,601382,845,842331,918,859494,433
55386154000117,cnpj,True,978588722,61636000,896924,353,205462,838,938483,249
87430664000155,cnpj,True,1557592873,42731403,427904,396,967342,273,371286,179
16300893000113,cnpj,True,875223995,62261955,426673,427,843808,891,820496,283
97156687000141,cnpj,True,1431449745,77676184,343019,547,949762,953,617537,334
76632075000181,cnpj,True,867200843,68271824,543952,228,590553,979,857221,226
22391642000140,cnpj,True,1419126500,2770467,832302,350,610875,380,944379,179
76086402000127,cnpj,True,1019500420,96611416,103784,709,96587,889,602686,381
30022201000157,cnpj,True,907399932,48034753,666916,249,825769,252,271334,124
85132271000116,cnpj,True,886997151,70463818,694512,233,339619,102,647845,96
83840395000151,cnpj,True,963587199,93897660,695453,206,140703,414,629620,134
31271222000197,cnpj,True,330394547,78242488,460332,889,30805,133,957184,331
57816118000111,cnpj,True,981122136,73683237,701151,536,775117,744,757378,299
40027308000135,cnpj,True,25586662,15176292,530636,869,377630,621,984346,397
74290569000138,cnpj,True,290664651,1477110,835339,263,75703,657,721538,190
93852253000117,cnpj,True,823415753,8932500,447023,779,590143,147,595249,294
37713920000151,cnpj,True,1396334505,82376294,492129,221,63145,495,833974,151
39034794000182,cnpj,True,1067237383,39756818,233913,949,769574,724,623057,440
47195909000147,cnpj,True,1479436817,87958279,637172,316,181639,533,411089,190
35844739000118,cnpj,True,1281081736,23921996,471314,595,253107,685,646058,311
17792064000183,cnpj,True,301703215,43532467,396430,836,598908,714,268888,399
64476559000198,cnpj,True,1185432198,48570073,911095,231,809698,996,313032,230
91281383000191,cnpj,True,442839148,14519338,433963,944,687640,250,410518,367
99283615000117,cnpj,True,811832992,42445697,958301,723,163529,991,157739,401
58374100000147,cnpj,True,115142185,25721033,338130,669,555883,597,443406,323
81783718000130,cnpj,True,968412687,99977433,485127,354,885335,138,227674,144
58352147000184,cnpj,True,939306063,97418940,446661,815,456373,726,221577,394
92161655000183,cnpj,True,1155763703,79781939,905887,408,918542,699,211943,247
24637832000185,cnpj,True,1408482269,33861312,647517,814,108450,743,22355,396
83170276000137,cnpj,True,1679406322,11070981,567589,166,589797,959,479889,201
73502776000124,cnpj,True,1008987885,50103099,900606,619,496042,233,394355,251
82568388000163,cnpj,True,280841333,53354975,4848,777,717860,575,878488,358
75986181000110,cnpj,True,598988640,29700263,371887,598,61847,479,977197,281
30648915000134,cnpj,True,1560363934,935809,366346,259,794901,503,296403,166
93567437000174,cnpj,True,151594948,56637238,412783,661,99483,799,95854,351
90922486000118,cnpj,True,952665496,3896538,586663,577,432142,487,666878,275
67632968000170,cnpj,True,9905075,30728163,419354,570,53283,408,712909,260
86905211000149,cnpj,True,499086854,74321941,242184,411,946550,198,110500,173
92322488000160,cnpj,True,163360440,96997394,406118,361,344757,470,751711,196
25819108000132,cnpj,True,478332793,46931293,36108,887,767701,652,259772,408
52679683000176,cnpj,True,251646178,33343115,519017,101,178398,594,509384,124
13034481000196,cnpj,True,1574910617,33802026,84059,564,46958,187,13550,225
68958775000170,cnpj,True,1221453700,13112208,393202,783,730934,782,482947,391
36776050000142,cnpj,True,1539017156,96416306,191636,625,555654,229,499085,253
11388526000146,cnpj,True,982006845,21004177,960259,219,404657,922,44117,214
62704605000188,cnpj,True,115227174,18736949,250550,375,598669,516,851234,208
12064906000194,cnpj,True,713634253,80407100,60990,247,751988,999,817691,236
64268655000123,cnpj,True,633861385,97599794,9912,170,701377,676,824279,160
17168317000130,cnpj,True,196781465,43674310,601668,408,87002,421,119469,205
87893920000181,cnpj,True,822761206,8182271,283320,389,559646,211,532530,167
53915106000128,cnpj,True,40759792,92400671,491150,514,423918,371,647171,235
13138945000113,cnpj,True,320415095,41210270,270089,807,818984,294,106749,326
15867481000155,cnpj,True,288922157,4846711,677243,646,950591,415,937394,288
59925010000125,cnpj,True,1053876698,92242320,173524,462,425680,977,256493,308
15927850000117,cnpj,True,575140039,35617990,788678,790,424400,939,119923,417
43805630000138,cnpj,True,678853340,8618620,62170,227,760088,693,996484,183
23064259000164,cnpj,True,1615933788,20493540,980997,791,613129,455,558841,345
67517262000185,cnpj,True,1568055087,6735058,809937,475,885653,799,813431,286
53441838000187,cnpj,True,715386619,26185089,555050,736,535635,540,760764,338
95707167000148,cnpj,True,1291039615,46289017,705907,671,819966,495,469372,309
17332176000176,cnpj,True,10957254,6480255,566694,912,383985,810,100409,440
45984552000126,cnpj,True,1298491953,39185708,365267,334,963041,958,91042,260
70339237000124,cnpj,True,607093421,55492620,634194,585,790661,390,674721,263
49868467000177,cnpj,True,717098355,85208415,867916,658,225771,113,504605,247
86085028000150,cnpj,True,565679638,34890767,127128,1000,563860,341,579735,401
27434759000153,cnpj,True,1484302571,78656972,846948,467,934229,743,643469,274
47504902000116,cnpj,True,1631292271,83881354,341320,832,837433,792,403876,410
31827338000135,cnpj,True,24848457,68618998,915393,943,579653,101,617307,345
83359161000145,cnpj,True,144934658,73480246,787687,625,955543,513,291768,295
20209867000131,cnpj,True,238437589,20228071,813068,823,406161,458,139100,356
95224236000187,cnpj,True,801208412,26614735,429598,691,879045,498,741698,316
56363115000152,cnpj,True,1354244671,47897555,527864,914,958749,223,447092,353
57447911000164,cnpj,True,980704178,36248727,537619,649,919274,273,72217,268
97020182000153,cnpj,True,958593371,49502913,59942,300,725832,669,758845,205
36529998000166,cnpj,True,938956371,90925660,166069,612,822959,677,937161,315
47308747000114,cnpj,True,490070355,21114236,877046,588,649191,761,779229,319
18918484000155,cnpj,True,778630370,68718586,142456,491,757008,461,620847,241
30534141000125,cnpj,True,397393623,29423172,718419,422,611481,660,634258,246
85683647000199,cnpj,True,146341259,49246814,113660,107,920237,592,163184,126
44197875000183,cnpj,True,1175286488,97904077,946753,166,186408,244,585754,94
46112746000116,cnpj,True,1691755446,70158588,635434,298,139496,936,185261,244
65912376000192,cnpj,True,717853805,97627689,843139,111,283236,843,90687,165
46751622000123,cnpj,True,409503374,61542397,10694,322,121357,888,273138,245
11781153000133,cnpj,True,1063015436,35248377,57934,113,843600,436,131670,104
40637252000167,cnpj,True,1144931616,67793386,194452,281,407981,709,260331,204
75689537000196,cnpj,True,828646290,85268315,47335,817,301990,790,452469,404
89093770000163,cnpj,True,1657671560,56893838,188397,338,553385,418,636402,181
73108095000134,cnpj,True,1186656292,11268207,197635,640,41759,975,784722,370
67256315000136,cnpj,True,1563657204,30176671,983092,446,318667,387,394622,214
53337693000125,cnpj,True,751913146,99139288,325958,848,39589,909,865992,433
20771403000125,cnpj,True,1086116393,6953695,789565,482,953027,395,883693,227
66924198000198,cnpj,True,544289114,25789706,916412,475,197090,483,444110,238
15165113000137,cnpj,True,263030305,30889861,466275,124,481278,916,448345,180
39874470000138,cnpj,True,681287876,1513607,228532,447,327817,295,161382,200
10691443000165,cnpj,True,1311707394,44628843,405044,479,109017,252,892054,205
48150225000115,cnpj,True,293717865,60168307,718446,580,685214,168,669483,228
87239022000188,cnpj,True,693631753,29932233,691134,872,572188,865,30071,434
76687021000119,cnpj,True,1191885408,58823097,366361,581,584252,822,613003,326
36348486000144,cnpj,True,385120472,62780252,508850,743,924015,737,720186,370
30680268000115,cnpj,True,696752879,2931690,725871,103,758847,260,160658,75
10307533000191,cnpj,True,3462600,99621123,334446,105,802900,828,162251,160
82591112000139,cnpj,True,373251715,74980586,805175,509,293813,211,876912,209
30829587000189,cnpj,True,1093948150,80036941,475046,632,700020,356,575245,274
38951837000111,cnpj,True,489033496,14119644,121412,267,809065,935,501275,233
36385371000149,cnpj,True,306091595,15170686,80050,355,883686,648,471831,221
60749367000143,cnpj,True,1547964518,14850477,975876,898,853844,616,825475,406
66266579000144,cnpj,True,384277642,76188120,750171,899,192100,426,297825,378
32831623000190,cnpj,True,1685844461,61894740,971087,396,257317,918,206553,276
46836389000165,cnpj,True,1026061225,37705627,933384,559,444557,452,916839,263
40782522000115,cnpj,True,61399312,70897526,562587,989,928471,835,245394,471
53398892000130,cnpj,True,1576385519,91566936,178674,795,990044,173,840949,304
61440489000137,cnpj,True,974763568,58424190,707692,572,402439,791,235583,318
24668558000140,cnpj,True,1186835318,88875734,104422,908,941316,948,164961,459
37771654000130,cnpj,True,1478409988,48553352,643407,824,867943,844,338776,415
89627007000122,cnpj,True,1374625813,46265037,414617,765,630089,924,108430,406
87885187000159,cnpj,True,560172081,85866629,834919,935,927721,794,956466,446
20530069000123,cnpj,True,345700727,38962112,265214,568,422095,996,800203,348
71541669000149,cnpj,True,1487201280,98926363,164004,327,298318,259,914107,153
13908507000154,cnpj,True,772953291,37503498,610563,706,907447,152,549033,269
82512733000189,cnpj,True,138064201,3798518,984784,535,480575,830,617598,311
71458213000142,cnpj,True,590814534,34485407,111367,827,85065,490,839320,362
40396249000134,cnpj,True,466953303,42370814,37924,686,581440,681,107423,342
17456973000184,cnpj,True,378610226,41576857,225158,825,318617,793,639938,407
53045521000159,cnpj,True,942188347,28121158,624185,467,77099,667,512827,263
51206216000186,cnpj,True,757954782,72204876,145423,135,848840,734,931169,157
79911013000156,cnpj,True,802402113,33044096,173219,199,534527,338,160582,120
82994049000145,cnpj,True,1161754202,87214481,444349,712,787359,814,420581,371
49783650000136,cnpj,True,809466611,47458952,941367,888,834249,389,415888,369
12796566000167,cnpj,True,1346999460,17573987,895415,842,208055,688,180524,397
66485997000196,cnpj,True,1276532702,1706527,228331,864,855460,895,339466,436
51042188000111,cnpj,True,495545590,75443711,425360,201,33612,611,994490,162
84298822000154,cnpj,True,920713478,40634555,97523,822,731253,835,244870,412
25521070000198,cnpj,True,1215585617,61930379,531255,920,432454,687,447173,425
66148368000162,cnpj,True,891609218,78384222,417708,889,210382,569,607780,396
25510119000165,cnpj,True,1178144106,37251421,472365,607,85114,368,947975,267
50078238000136,cnpj,True,1237648187,96938837,84894,833,916002,267,769862,331
45279085000195,cnpj,True,1200951602,31907744,803592,238,417839,763,448496,197
47265629000113,cnpj,True,946630980,64515736,563185,365,909974,852,407225,255
37559702000173,cnpj,True,1306813825,11011855,323310,332,666106,228,493411,150
94201767000192,cnpj,True,1661181615,43642499,85663,340,834830,363,636623,173
86004981000141,cnpj,True,1495697909,29154008,115741,213,499582,388,519701,132
99516121000152,cnpj,True,307140322,81705893,514421,713,508194,403,655969,310
65866450000179,cnpj,True,485756849,47000702,281833,932,837565,711,84182,432
93849090000143,cnpj,True,528721343,31616182,565513,602,628664,614,279780,302
39931426000112,cnpj,True,1622381702,58009707,293280,697,491411,146,261205,265
32418911000152,cnpj,True,1291796909,8920304,648701,299,544347,638,598813,200
15593386000186,cnpj,True,371765733,3587475,750849,254,602355,292,299078,132
29509671000138,cnpj,True,1521846550,38948610,375607,263,697517,679,644475,193
22846340000124,cnpj,True,812570323,18061413,146620,891,445341,350,787607,364
44555270000191,cnpj,True,1487936300,84919423,901407,789,705809,806,334807,397
58714434000179,cnpj,True,941911942,32067339,532172,759,925882,959,205654,409
45553123000190,cnpj,True,1101290018,30050565,80746,268,578716,195,228223,123
37328250000142,cnpj,True,827938819,41317636,812154,201,66681,481,751259,142
21730356000127,cnpj,True,180153214,96645795,708775,310,226532,941,877853,249
45684018000160,cnpj,True,500000052,78355148,531645,383,303881,908,240477,270
28220182000113,cnpj,True,495558257,1553402,562816,769,899213,447,276055,336
30891974000136,cnpj,True,966021255,78778255,544929,499,288023,300,422884,219
67770841000159,cnpj,True,1683255872,98817629,878674,591,586427,366,403818,261
37090030000134,cnpj,True,113472202,12019921,187178,534,418144,145,27157,208
78542195000179,cnpj,True,363722034,11130393,977087,696,788176,283,109960,286
84120944000135,cnpj,True,386970069,18583766,846516,748,721367,361,53927,315
49580993000143,cnpj,True,299727741,66342141,166077,548,531872,169,768832,217
80700957000118,cnpj,True,953374141,60946693,951948,337,876733,277,133051,159
18660580000188,cnpj,True,70194740,82860085,976630,205,703144,269,568518,112
87735538000186,cnpj,True,1207415244,40078955,764783,716,618990,174,872621,276
42906871000145,cnpj,True,785879522,72101955,658660,749,166769,999,97454,412
30009571000123,cnpj,True,400176823,20983417,699116,268,26240,703,22734,199
29079597000156,cnpj,True,1042002749,71294586,737228,905,633879,534,913660,396
85940572000148,cnpj,True,1338645259,55934775,573346,488,503212,414,144799,232
22325194000195,cnpj,True,1504432197,24027852,451161,911,656971,791,132160,437
55779959000179,cnpj,True,525278895,40164971,435700,1000,104850,155,922115,373
38407714000181,cnpj,True,1136247494,30146122,848682,776,964154,798,419187,391
23113012000191,cnpj,True,1433351177,14903034,418964,715,131652,445,757337,317
86882736000151,cnpj,True,118394381,11813004,622900,373,620144,182,572128,157
90414733000171,cnpj,True,1041291698,62921105,380001,453,461004,426,273232,222
31634792000198,cnpj,True,149718525,16776053,310230,180,366330,183,875934,90
65772759000125,cnpj,True,1433227062,87827212,730975,149,974519,433,627379,117
30550902000183,cnpj,True,372105968,43506612,224681,336,618488,713,430780,224
52448185000139,cnpj,True,579188136,26780899,456372,323,180136,115,541806,130
39946490000123,cnpj,True,33114748,10242073,164713,905,577534,208,847733,347
62247195000171,cnpj,True,855174692,41124953,763183,394,788687,354,762409,190
55034180000118,cnpj,True,1449550840,46530199,417411,571,38071,734,210369,309
40496073000129,cnpj,True,1246321061,44318130,102308,801,286702,257,363340,318
56526652000180,cnpj,True,100369183,8453210,307467,353,738614,236,910852,158
66575262000134,cnpj,True,981704507,12974306,68237,761,688245,819,407080,389
27363965000118,cnpj,True,1258095649,33497332,541438,273,142622,300,702235,140
71138034000127,cnpj,True,809304776,10223234,914378,988,326441,964,416752,490
94183902000118,cnpj,True,468534684,8610815,885042,761,947918,837,563816,391
82540567000122,cnpj,True,456193549,51914974,301897,353,841810,472,895193,194
59413089000196,cnpj,True,1600109952,12409504,929826,157,401797,424,778231,118
50079002000127,cnpj,True,11488662,94178445,912868,615,915142,163,409369,239
76104634000155,cnpj,True,1085084062,88465119,93596,596,252389,215,480032,240
87947956000192,cnpj,True,12227573,80488364,729002,683,198806,282,38847,281
13614922000126,cnpj,True,285972763,24731270,818767,909,322507,266,484119,358
77610451000132,cnpj,True,1183212543,28695440,932223,706,802331,396,644549,306
99783873000158,cnpj,True,888603940,3276709,985525,986,970457,914,449539,482
66235445000167,cnpj,True,1268113336,82876369,525020,174,195670,510,494558,137
86466511000160,cnpj,True,1394945490,91511824,94543,242,239182,200,97834,114
86447376000168,cnpj,True,54083130,22501629,127540,434,362218,459,554371,220
66746386000121,cnpj,True,138976612,44975769,932336,883,299841,215,944458,341
83293378000111,cnpj,True,1675163920,23288706,955190,395,410426,556,42844,221
75504100000129,cnpj,True,650075646,76397905,525991,845,362780,804,946318,416
22466836000149,cnpj,True,1223197273,91057130,600697,899,48693,809,277350,436
88004307000181,cnpj,True,1330182927,93018975,821788,345,174027,524,864697,199
30590475000127,cnpj,True,1309567567,10781642,617760,442,879716,487,228173,227
25566308000145,cnpj,True,827281521,34102339,134502,874,670979,128,680546,325
55744365000119,cnpj,True,765147542,44854048,493093,169,336648,487,946770,132
25250416000157,cnpj,True,426760818,30283758,877464,528,334028,310,239965,231
36995762000155,cnpj,True,249086365,16877844,66902,175,204765,131,557964,80
95338142000121,cnpj,True,24267719,83985924,32543,841,37238,907,959575,430
87664948000136,cnpj,True,90852037,17191398,486810,421,333493,161,186528,171
62595501000178,cnpj,True,1363234356,9271338,676749,463,985722,520,361950,240
40891488000124,cnpj,True,1511807180,29034019,999874,249,178454,832,288535,211
25009811000118,cnpj,True,1651456228,72147557,143736,234,361096,303,262613,127
72887982000199,cnpj,True,993690803,42389487,924540,666,593717,944,241177,374
48833961000142,cnpj,True,85364366,11702255,417634,431,983862,675,394536,252
17690696000190,cnpj,True,283277517,7054524,203089,344,462343,396,75136,179
92432427000188,cnpj,True,1010102714,38605825,415342,834,127153,459,310817,360
44160083000145,cnpj,True,897769826,56826855,438976,237,710870,947,912195,224
95136930000158,cnpj,True,96435510,33826244,427763,523,411126,508,322341,259
99088268000146,cnpj,True,382345891,70412369,825877,584,980739,863,950080,333
89638979000138,cnpj,True,1530766567,37438844,496216,135,746286,235,898310,82
63686245000121,cnpj,True,776267878,8268961,976042,781,647212,434,930937,338
50892253000110,cnpj,True,532732054,3418819,866014,510,482833,916,212836,315
64344473000186,cnpj,True,268666859,3918677,598541,399,814702,103,534020,155
44020102000154,cnpj,True,17165998,23808422,218977,973,228754,246,15990,377
42160657000188,cnpj,True,1691277897,79757342,310786,534,111510,498,718227,261
13032222000148,cnpj,True,1360160874,50126108,129006,289,659753,934,94957,241
93417881000166,cnpj,True,721265207,11245539,649189,389,924784,946,120219,278
89035668000160,cnpj,True,204155302,49366511,112173,951,11647,752,377351,445
10086060000151,cnpj,True,1658701591,90822104,88009,699,405553,573,174298,330
65936395000175,cnpj,True,841053269,23876356,111367,357,434023,855,115076,253
38740905000118,cnpj,True,130390559,32609190,248616,189,224706,680,502334,168
79716958000199,cnpj,True,894692605,17771105,217029,944,543684,903,872995,465
76944909000131,cnpj,True,193650769,66285582,72836,588,822541,660,456781,304
45984605000178,cnpj,True,1250603818,62266445,367304,873,462256,408,103823,366
12315441000130,cnpj,True,30328257,28394009,434855,461,818363,890,172114,294
12521780000158,cnpj,True,689532768,30799876,439726,990,703266,471,215038,417
31299271000191,cnpj,True,887110949,82155974,308085,589,685881,219,877672,238
84997425000139,cnpj,True,1271096524,63867746,635063,953,556269,323,35782,381
59940270000197,cnpj,True,1573452220,20812665,356002,448,820517,287,572366,199
79873689000169,cnpj,True,1378813238,30499040,36515,993,342570,135,960927,367
29807983000124,cnpj,True,1057943394,53690177,93102,294,362038,180,290642,129
37264836000192,cnpj,True,1615197955,83231057,522258,408,570203,158,426354,166
77450956000129,cnpj,True,1255010432,10996120,75896,945,216504,770,968826,446
44020012000123,cnpj,True,93716262,29782594,488004,997,738839,667,62028,449
46782605000146,cnpj,True,1657999644,17488560,213600,932,69916,343,470090,377
13158968000142,cnpj,True,1444705838,55119986,711322,135,789841,292,17911,91
53031582000179,cnpj,True,1675959678,3503334,680006,184,637889,993,851279,213
96098310000130,cnpj,True,1310789143,68098754,454303,330,15884,934,511617,255
58381196000170,cnpj,True,811645412,4972502,281573,114,327032,298,102231,84
64817028000113,cnpj,True,1474570132,22576519,742515,891,854885,101,194370,326
92751831000133,cnpj,True,169079170,85546994,984380,216,782035,755,234487,188
66811544000168,cnpj,True,390952407,54750344,643030,599,775066,340,966881,260
46662832000155,cnpj,True,1159740685,81774151,105458,953,664930,521,814085,411
94641110000129,cnpj,True,998072923,35139487,249566,236,689282,300,553386,127
34307451000153,cnpj,True,88747779,46009563,305794,610,793492,343,589191,264
56101864000170,cnpj,True,441813396,87299707,614878,822,488485,360,113971,341
90202059000125,cnpj,True,1007239154,12246363,582961,358,235118,757,641038,238
14026092000135,cnpj,True,1220347291,9807197,882513,786,477822,777,610528,391
13644708000182,cnpj,True,460078042,14606628,848995,255,155518,235,257216,124
92031916000196,cnpj,True,962382399,10313795,731781,560,156764,448,347541,263
60388828000114,cnpj,True,838041626,41897775,117706,944,60195,659,850369,429
76422374000168,cnpj,True,1712498962,84907487,776792,284,538297,880,71535,231
64944123000183,cnpj,True,1019387320,4578226,236605,910,707418,659,58095,417
82912734000196,cnpj,True,1120205263,12990200,262473,659,976557,199,989288,260
59767918000122,cnpj,True,1662794191,125312,663551,736,976801,541,993869,338
36434525000186,cnpj,True,1377592976,41868798,36286,705,398087,115,612224,264
38323376000143,cnpj,True,1245654704,730104,890314,753,481874,989,57902,411
55243522000183,cnpj,True,1390589295,93993451,991423,915,201018,480,907420,392
47677121000111,cnpj,True,401631562,44656914,440157,301,58878,986,606462,253
44908062000193,cnpj,True,228620927,76130267,889949,119,139893,212,171307,73
47642548000138,cnpj,True,1249799013,90240393,767906,992,241409,900,258235,482
60589818000190,cnpj,True,1580401494,89311194,375379,542,682183,847,808243,316
59906804000183,cnpj,True,1538937759,15119881,125971,527,840157,666,18000,284
98675644000134,cnpj,True,1326015564,35517326,876409,642,491145,115,916421,241
28698092000187,cnpj,True,1114039384,83333340,837687,592,202106,943,321843,348
59532803000175,cnpj,True,247612388,33218545,843973,260,863313,688,961569,194
57933734000150,cnpj,True,803610958,72528852,619688,296,734948,216,964464,136
10890519000147,cnpj,True,539742443,20938695,899975,834,450803,469,571937,362
