tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
90289610000191,cnpj,True,1011903527,89474778,282545690,4,885334009,3,708267207,3
39861068000184,cnpj,True,953959765,3490067,25023964,857,19797580,968,21777338,767
28165768000176,cnpj,True,108640790,92806044,201393468,668,53003022,501,42402417,608
42667286000133,cnpj,True,898996516,34131314,207085745,84,102084409,70,81667527,77
23394442000161,cnpj,True,986212753,1254870,8546973,835,5494682,726,4945213,792
17978350000160,cnpj,True,1262252488,10460410,5682378,57,4121600,64,4533760,61
22035685000169,cnpj,True,344674281,75248962,323940113,26,651683054,29,716851359,24
57678217000112,cnpj,True,1466640766,95569562,744848884,73,98701859,82,108572044,77
74230475000159,cnpj,True,435242779,82304162,518006045,545,144161277,637,172993532,538
55080369000173,cnpj,True,1178544136,66888932,640863021,239,521555477,265,573711024,219
91884326000145,cnpj,True,861094756,12285417,9065396,241,113441452,185,90753161,222
45495497000193,cnpj,True,298189827,89292364,146786049,623,478946736,523,383157388,564
59341516000150,cnpj,True,974828021,177223,1019055,286,1597250,225,1277800,235
38148978000127,cnpj,True,36383257,26403664,45298299,781,178842644,726,160958379,750
24554589000119,cnpj,True,756412175,90530985,341487733,600,470958633,570,423862769,494
30437525000186,cnpj,True,236847259,56027284,518036267,819,406030190,909,446633209,770
60932768000169,cnpj,True,7991339,27967450,251629513,348,249532553,389,274485808,377
82368241000141,cnpj,True,231227624,97422359,154360683,68,394860168,51,315888134,60
66662535000153,cnpj,True,1084591567,21955495,134260239,410,107124210,348,96411789,383
28629316000173,cnpj,True,767501020,41634813,72905908,511,276266271,413,221013016,421
71957484000141,cnpj,True,676582335,38371575,357204760,475,269963440,413,242967096,430
97516622000110,cnpj,True,130166211,9209567,40491021,738,12718980,686,11447082,691
97293006000154,cnpj,True,1536258399,11510891,111446331,14,59182918,16,71019501,15
69466972000175,cnpj,True,33802042,31897835,224997043,731,93700582,665,84330523,691
46893484000131,cnpj,True,1449006071,76335332,387123453,976,81875746,829,73688171,806
87776146000135,cnpj,True,1363512023,73773158,250808477,579,429923674,515,386931306,474
63603240000184,cnpj,True,1471236854,19139736,45242443,982,79401365,923,71461228,954
14782647000159,cnpj,True,1318140216,23544031,58269234,896,111266256,1000,133519507,821
23008974000163,cnpj,True,1589590860,38944997,86601572,363,114817204,355,114817204,354
42946197000113,cnpj,True,427008325,59625194,89408644,61,557068614,61,557068614,51
35694897000173,cnpj,True,1060707071,41434847,393748280,331,341161375,314,341161375,303
79334799000189,cnpj,True,868844114,67616253,97962489,9,587067469,10,704480962,8
47442406000192,cnpj,True,1540153445,14207612,79695685,927,108309928,834,97478935,883
80799055000131,cnpj,True,731811926,11942260,91586190,126,43784266,146,52541119,143
25096340000152,cnpj,True,463279277,14121853,49493259,973,131833045,875,118649740,1000
40288568000117,cnpj,True,1339670333,6537041,57759625,432,21975747,371,19778172,345
91737128000142,cnpj,True,816390737,50194186,277940684,620,266752927,700,293428219,550
32162164000111,cnpj,True,1313660871,68224327,441889216,134,610932626,164,733119151,155
42247503000170,cnpj,True,1531177189,48978980,63899916,697,374701839,822,449642206,773
11471116000157,cnpj,True,1408093562,95932115,618487752,943,957017486,707,765613988,774
39540011000165,cnpj,True,896588714,7209283,3444273,86,38857987,81,38857987,89
40328927000116,cnpj,True,1317698785,5464910,48540483,822,6098021,780,6098021,692
78010792000163,cnpj,True,400569489,72123696,283961672,666,254200138,832,305040165,680
62781043000188,cnpj,True,471932978,16855905,26855235,923,137856922,812,124071229,789
28275007000113,cnpj,True,1117263345,58454478,404703586,108,407871947,81,326297557,83
79380568000164,cnpj,True,477938030,99090671,782858271,82,661926132,96,794311358,76
52199242000116,cnpj,True,111037995,36806018,116283363,773,210532336,912,252638803,789
86176694000188,cnpj,True,1128895865,72309245,661855409,505,320198945,404,256159156,433
92062552000134,cnpj,True,1495871047,52009616,43860508,974,468896033,847,422006429,984
79257154000172,cnpj,True,117038767,38099802,199782634,309,168896856,284,152007170,320
77783566000126,cnpj,True,620123200,57743040,382656335,825,4377889,660,3502311,749
88114029000147,cnpj,True,572223086,87376836,635752967,887,699733853,816,629760467,855
24766167000154,cnpj,True,1384830494,21994192,15514111,295,140159950,365,168191940,342
56031290000134,cnpj,True,997979446,97512677,750476150,55,297331399,67,356797678,52
94143979000160,cnpj,True,545396310,12000993,13490314,400,116643546,324,93314836,373
75156539000150,cnpj,True,1208998783,99191822,763453330,920,632122194,763,505697755,948
34608208000111,cnpj,True,978807786,50920511,145554253,753,412960267,881,495552320,673
33925545000125,cnpj,True,1308695797,7765443,27442811,594,6785836,504,5428668,497
77533527000149,cnpj,True,620960501,70676894,616248727,653,119470823,653,119470823,609
44294635000151,cnpj,True,1048567006,83901926,434166621,504,710194969,614,852233962,530
57124844000119,cnpj,True,1393281751,87888321,327829320,294,804419693,294,804419693,290
55032048000163,cnpj,True,67043030,80672239,334812553,15,715718645,15,715718645,13
93418963000114,cnpj,True,900202621,54648096,417553942,729,189953744,605,151962995,589
48192533000124,cnpj,True,1499297376,37714816,237057122,470,275554721,512,303110193,459
53254687000133,cnpj,True,1241724158,55732597,448466618,877,130714405,938,143785845,763
45703860000185,cnpj,True,1228139323,77159624,569716904,779,589111171,958,706933405,740
67859083000184,cnpj,True,1068866583,87137123,696811510,817,285575035,743,257017531,724
50552551000125,cnpj,True,261736640,37012524,215902799,31,30289918,25,24231934,28
79181077000157,cnpj,True,895476263,42416855,50206918,379,285649715,299,228519772,345
42268142000134,cnpj,True,1088199934,23618231,141672789,628,115981613,778,139177935,590
10972152000114,cnpj,True,1679458922,32414024,197111241,133,125439430,106,100351544,133
75521536000167,cnpj,True,97156400,24102305,225210795,445,119894703,360,95915762,406
64831251000163,cnpj,True,551895234,48965109,277798753,759,29547033,592,23637626,621
51321936000111,cnpj,True,4603988,2279543,17488894,800,12883788,919,15460545,730
32575907000169,cnpj,True,1691596649,28686203,174487175,57,224714691,58,224714691,60
77171794000136,cnpj,True,887832288,18225239,47185075,461,9791496,548,11749795,420
16562807000110,cnpj,True,1516997667,33831192,167893165,935,108330526,878,97497473,896
74464174000137,cnpj,True,455579923,79086829,665501418,551,446350659,495,401715593,581
95192337000129,cnpj,True,471271516,6291609,61195622,200,30051821,190,30051821,198
52995868000117,cnpj,True,1291418830,47386204,348231942,423,397170284,511,476604340,416
22229939000128,cnpj,True,1071161193,79562767,331880840,134,284512854,136,284512854,114
20011580000191,cnpj,True,921393668,38246437,186192800,962,231488537,1000,277786244,934
86911044000194,cnpj,True,28700625,45858390,308318379,711,78033020,618,70229718,726
32080620000167,cnpj,True,1197205713,6455117,23732514,585,9978629,544,8980766,557
89201959000140,cnpj,True,75181305,83216832,635992540,221,805283647,181,644226917,206
56065949000130,cnpj,True,1337793232,69165032,474397312,985,128076548,748,102461238,952
97040708000187,cnpj,True,387699431,55887471,95108674,786,425036427,597,340029141,698
74798752000174,cnpj,True,1037779426,80217779,85767209,19,612488834,15,489991067,16
30265306000127,cnpj,True,1550158725,18475149,91556993,737,115543806,781,127098186,735
16493293000144,cnpj,True,709550480,27619692,16970187,940,48401383,987,53241521,1000
45816673000158,cnpj,True,988457179,52626729,15599888,756,509674408,922,611609289,687
75546288000151,cnpj,True,1250613640,63999714,600249250,133,348105336,140,382915869,135
68139657000144,cnpj,True,1702328640,35455183,273582282,597,122770117,692,147324140,541
81690787000137,cnpj,True,181157678,61951178,488907793,844,206311882,725,185680693,682
88140646000163,cnpj,True,1605332790,82115299,760966202,536,761739775,450,609391820,553
43303180000159,cnpj,True,1085215089,34211123,213073905,771,258356831,940,310028197,862
62721650000146,cnpj,True,774390558,97534175,404688686,938,176626842,1000,194289526,909
94801244000120,cnpj,True,771023149,73306650,470163041,671,563145539,577,506830985,582
34256546000129,cnpj,True,291077683,55338414,361793844,923,11132926,1000,12246218,1000
14091607000157,cnpj,True,649592060,59167464,498904593,579,427215665,561,427215665,576
65542250000180,cnpj,True,270843199,34533138,339332895,155,173813146,176,191194460,138
19646664000135,cnpj,True,146649528,45601922,448977023,638,358941190,606,358941190,580
67074399000113,cnpj,True,1361697812,74906373,200714459,463,76785853,412,69107267,438
82092589000126,cnpj,True,1491456173,44225322,333022938,852,47766114,869,47766114,745
40445139000164,cnpj,True,165537303,30167052,45038656,501,295953705,576,355144446,505
24468215000113,cnpj,True,153115897,27739607,128395668,689,197688854,668,197688854,728
38168339000188,cnpj,True,1381389466,81705765,229947569,70,221554886,86,265865863,64
32125896000127,cnpj,True,1318565238,67586426,368928442,699,510128427,622,459115584,622
30929411000188,cnpj,True,1600224876,14225709,81153317,829,127758379,903,140534216,834
35205622000192,cnpj,True,725204290,93965409,913462483,910,751837435,800,676653691,863
93812762000124,cnpj,True,203516619,63232454,374437349,5,202613661,5,222875027,4
88845362000127,cnpj,True,939753740,69577609,511456806,626,369947203,525,295957762,494
50490431000168,cnpj,True,458388553,26615868,254745120,871,227534031,827,227534031,736
96253479000178,cnpj,True,1103871017,26217337,129094333,462,168752811,383,135002248,384
73982827000187,cnpj,True,593086601,38221513,12108825,399,203742879,335,162994303,336
11179023000114,cnpj,True,1132582984,11945746,101544687,146,67508913,131,60758021,139
19694872000185,cnpj,True,1134062373,48258003,320945000,346,235708522,266,188566817,275
81000127000189,cnpj,True,911435214,94494155,349494646,349,239835810,300,215852229,349
23825011000125,cnpj,True,1084451089,44138052,220782938,233,255069882,179,204055905,207
42208082000149,cnpj,True,1196124609,84511162,182663342,789,181974210,804,181974210,848
28839033000114,cnpj,True,1644336632,94212940,883554542,600,122536328,546,110282695,477
62420404000189,cnpj,True,661068494,36084295,359109118,192,230463585,222,276556302,170
78736956000141,cnpj,True,1222920891,99807687,446115231,507,546598992,405,437279193,436
43657717000131,cnpj,True,1020178675,46091430,278053057,50,451761902,49,451761902,41
66586685000162,cnpj,True,1661695105,32726731,281150843,525,128679829,425,102943863,524
93454008000137,cnpj,True,177368437,91762968,457303910,642,176905747,738,212286896,633
63769523000138,cnpj,True,854735858,75089620,310213947,42,398119355,43,398119355,35
10585235000110,cnpj,True,739062649,62617862,192194205,974,608168100,1000,729801720,903
22183551000127,cnpj,True,1221483655,10703986,86119079,418,61701524,484,74041828,474
54566153000165,cnpj,True,1341423280,13497276,38493375,13,124096831,13,136506514,11
97305021000132,cnpj,True,763402935,62509270,79402387,262,582207100,235,523986390,215
47242740000199,cnpj,True,598458378,6460793,57655915,537,54368547,451,43494837,455
32050221000180,cnpj,True,876587527,61510978,247353596,740,457007321,703,411306588,752
39178787000124,cnpj,True,740965939,83390916,234329819,239,264916065,289,317899278,218
98623707000160,cnpj,True,277175438,51195934,353284628,426,240942833,400,216848549,356
11180415000181,cnpj,True,444543852,15824879,51483979,600,39730042,486,31784033,472
68350059000131,cnpj,True,673666790,71923237,711951817,614,469868379,681,516855216,564
93982052000170,cnpj,True,789928123,48147203,378279518,875,143457460,1000,157803206,781
17443077000170,cnpj,True,1539927099,29876217,134114087,511,31793732,618,38152478,589
58236426000168,cnpj,True,1212041982,9482801,90254475,362,93115745,387,102427319,399
50881804000131,cnpj,True,496080083,18122389,29329443,848,118516210,686,94812968,868
65231280000184,cnpj,True,1039596107,4889517,34658412,264,42612983,232,38351684,236
39944729000179,cnpj,True,531912226,80847633,118901967,953,522509118,819,470258206,950
47817458000188,cnpj,True,317926971,38176113,347398636,472,12824130,396,10259304,391
95337652000164,cnpj,True,1117352300,57602932,53691580,633,390341711,645,390341711,550
43018534000183,cnpj,True,1389653432,71537945,605585395,156,699381673,193,839258007,181
38804815000168,cnpj,True,1173974243,86049283,586199302,352,409623975,271,327699180,329
77973420000125,cnpj,True,1111045366,87642505,46944732,47,565111406,55,678133687,41
45983147000198,cnpj,True,871445114,55258330,514197732,281,519055908,306,570961498,257
78394705000183,cnpj,True,1196718416,65159845,151836250,204,580485639,173,464388511,201
47235614000181,cnpj,True,167918277,10198223,20329734,476,13089005,380,10471204,437
92588679000123,cnpj,True,1476624171,18394555,54731374,424,78790930,440,78790930,423
40135195000126,cnpj,True,1453349851,77572656,51339942,126,252841653,131,252841653,124
25000630000187,cnpj,True,572707106,18443833,4654571,432,15977447,470,17575191,387
74210151000187,cnpj,True,810669355,86325678,192887894,264,233695455,269,233695455,256
22194343000144,cnpj,True,559094341,36903252,20179522,451,71101801,478,78211981,475
26732998000143,cnpj,True,1370269962,58076242,505740158,597,511836017,561,460652415,584
36342554000169,cnpj,True,1306972121,29290369,237859820,400,35335299,312,28268239,328
16810820000170,cnpj,True,458377660,71639633,426944271,160,576674294,171,634341723,162
59014633000197,cnpj,True,1584583708,51607944,38680334,462,474178012,559,569013614,419
88750484000181,cnpj,True,1188031435,34908634,269032696,55,331316960,62,364448656,53
83877648000153,cnpj,True,688107036,31907246,7170157,134,246300253,105,197040202,110
70931557000139,cnpj,True,280698544,776527,2176682,992,4158358,823,3326686,982
87340895000140,cnpj,True,335995356,77712487,170127666,124,652072579,148,782487094,108
22206865000149,cnpj,True,853254024,51203924,38805192,324,228008575,330,228008575,286
79291710000166,cnpj,True,230556439,73204103,528627887,761,466481385,646,373185108,729
77875017000164,cnpj,True,1423785098,96928103,447374925,806,631422270,644,505137816,619
53422584000188,cnpj,True,889666381,19698238,184545715,534,140363428,571,154399770,528
10617559000120,cnpj,True,456659707,88744548,471295839,74,699324953,55,559459962,67
51131066000154,cnpj,True,666836178,30983645,154424070,589,33940838,553,30546754,626
45332207000154,cnpj,True,1442656073,67495665,54990925,938,77179938,1000,92615925,798
88385295000190,cnpj,True,801207956,58604094,484685443,746,558085240,746,558085240,672
61628728000135,cnpj,True,258690472,37793387,125122355,921,54181690,1000,59599859,1000
25472980000187,cnpj,True,260126104,83497182,271245530,395,342728123,493,411273747,360
61413675000188,cnpj,True,650118135,76961425,55105270,697,301678170,766,331845987,766
56228252000169,cnpj,True,1062132891,91567387,581435333,598,845678384,586,845678384,645
15050521000118,cnpj,True,42130754,42371678,179778373,643,300459175,501,240367340,518
13201008000122,cnpj,True,33770613,74740755,538559460,632,488064573,720,536871030,534
53564126000140,cnpj,True,1008771258,23306362,112357830,396,147997193,388,147997193,345
70767464000113,cnpj,True,1011250330,16404160,14562193,205,154324380,180,138891942,194
57088590000155,cnpj,True,231586858,10436966,98883459,677,4196138,737,4615751,630
79594663000167,cnpj,True,664644800,27635559,225543598,745,230772551,633,207695295,681
11749370000196,cnpj,True,212064523,80151603,640943911,523,226908272,507,226908272,477
49720678000136,cnpj,True,701914125,19909683,132546635,177,105516573,192,116068230,195
55791614000185,cnpj,True,86200726,25545873,249742865,909,249406970,1000,299288364,978
69441540000188,cnpj,True,815116555,37135705,183337969,458,14280953,453,14280953,494
31652561000153,cnpj,True,278126551,62305503,102187298,826,542615497,850,542615497,863
74726150000125,cnpj,True,286856031,82192300,397615566,552,612883429,480,551595086,482
95756463000192,cnpj,True,1157274407,35071294,81386734,81,185939137,66,148751309,67
21326829000122,cnpj,True,1475422902,80897680,557401390,995,272296222,925,245066599,812
78420770000178,cnpj,True,720511879,434362,4088108,11,1131418,8,905134,10
57336512000180,cnpj,True,1119447637,5736311,30626367,480,12469403,384,9975522,478
40440093000194,cnpj,True,855166952,39838403,73717604,313,14602870,350,16063157,277
52432546000144,cnpj,True,902182357,97168676,7306779,762,842272246,937,1010726695,746
62282435000141,cnpj,True,459718940,47651412,255103160,535,307556759,593,338312434,575
15244421000162,cnpj,True,1054798090,92566009,16040963,362,312612756,362,312612756,318
31685735000169,cnpj,True,1703932200,86034993,721754498,511,317720921,602,381265105,436
46891911000157,cnpj,True,729208011,10938326,52118555,205,53045532,235,58350085,212
85648315000156,cnpj,True,1235819401,90141116,201136833,643,326471219,643,326471219,553
18307376000190,cnpj,True,1236567146,97130762,223576241,12,384283072,12,384283072,10
39248303000167,cnpj,True,1442655492,16143582,18402424,685,70312862,856,84375434,609
96553098000163,cnpj,True,1492888828,68772584,231401259,990,654505574,1000,719956131,908
53996893000143,cnpj,True,979135680,61655067,134280737,42,609824328,41,609824328,34
37520295000157,cnpj,True,1120300176,77797934,662854148,904,35576001,696,28460800,710
99143234000117,cnpj,True,894567808,50986016,403722161,342,107895898,338,107895898,357
20569303000150,cnpj,True,848408210,47294008,228072728,937,238125982,1000,285751178,1000
43066796000169,cnpj,True,1099414339,84042218,551128303,549,103060790,576,113366869,472
83604614000141,cnpj,True,929208712,20067477,183243815,97,63599332,89,57239398,83
30409072000196,cnpj,True,81114266,71894323,83406368,930,458876721,762,367101376,758
76717648000184,cnpj,True,59091070,40672731,127812380,557,85191073,618,93710180,621
94626338000173,cnpj,True,821259281,62522849,17019730,222,261345768,206,235211191,234
92682165000198,cnpj,True,468794495,19961535,26033963,909,156087968,990,171696764,1000
74817401000174,cnpj,True,1022933285,80766952,763775892,62,719586918,76,863504301,58
44375516000190,cnpj,True,1348359644,44821044,137562449,918,343931997,725,275145597,825
63840691000188,cnpj,True,933492327,53004480,383942902,501,525545620,495,525545620,502
54115793000173,cnpj,True,1664415297,16176446,98523414,279,54670783,209,43736626,254
76798849000121,cnpj,True,35105197,79156881,347487890,451,80595074,554,96714088,464
97791643000146,cnpj,True,302914312,3286200,27820063,365,25550676,383,25550676,351
28133900000192,cnpj,True,872954440,17547790,5390027,840,59296629,705,47437303,843
77831575000153,cnpj,True,573648720,49489238,303101849,332,264865039,275,211892031,329
58992792000194,cnpj,True,212369225,76724470,414103349,744,261555225,669,235399702,747
42702587000128,cnpj,True,978728633,46601436,198381802,25,35801960,31,42962352,26
22585767000191,cnpj,True,318079849,94243815,428733456,316,800445873,331,880490460,285
24570780000166,cnpj,True,544953294,77418843,268685783,425,236328470,433,236328470,409
16987043000116,cnpj,True,160223630,74038297,264168775,869,484495417,799,436045875,713
53494152000167,cnpj,True,948167554,31237610,252213132,613,192386660,643,211625326,536
25882114000127,cnpj,True,725046312,41768886,46072605,853,253852614,921,279237875,849
69668561000136,cnpj,True,782688319,13949336,89553882,393,121121841,424,133234025,433
75497523000121,cnpj,True,124998922,25663026,221407102,492,113780973,447,102402875,510
95611048000140,cnpj,True,8772994,17955679,151520886,85,179427312,63,143541849,83
96056431000189,cnpj,True,1710236485,19809939,58682143,159,105292691,135,94763421,134
51300709000193,cnpj,True,1373330228,87989562,618260089,734,173563819,844,208276582,711
78664935000156,cnpj,True,151719835,58339231,581420549,533,525033554,453,472530198,453
37420935000160,cnpj,True,1248672823,46947423,434136854,282,402795603,282,402795603,285
75959145000115,cnpj,True,621765771,47863221,244427288,70,70730790,68,70730790,67
49545917000152,cnpj,True,604609740,986264,8435263,491,6313961,387,5051168,453
82087908000180,cnpj,True,1025659684,32745792,241488322,289,232457456,355,278948947,323
82701227000164,cnpj,True,1597856602,74031945,689903100,136,87157981,116,78442182,133
75453007000115,cnpj,True,693631452,94290255,1169063,466,28748282,568,34497938,579
47966795000128,cnpj,True,1693533353,70598604,347150559,773,389723059,881,428695364,825
75142824000164,cnpj,True,458280052,45316887,40059758,823,429877340,946,515852808,901
84378571000188,cnpj,True,1166212675,75616638,332450778,761,352447263,639,281957810,614
68158871000138,cnpj,True,114091583,46634554,19161259,990,57288159,970,57288159,954
56340172000170,cnpj,True,175043960,23703452,21404437,292,73921777,318,81313954,249
34960462000195,cnpj,True,599230777,19893238,76558131,113,179655623,140,215586747,118
79272577000130,cnpj,True,887899904,84604500,420021471,828,386301104,770,347670993,753
53459095000147,cnpj,True,1620043049,40172705,57014770,602,189925596,457,151940476,548
29288683000171,cnpj,True,1677119591,32631938,277588693,118,208008188,118,208008188,101
90721898000132,cnpj,True,1076849626,83956947,833120251,640,371799024,486,297439219,528
24265698000145,cnpj,True,1562836167,11324498,35648466,100,69543822,107,76498204,101
69120130000130,cnpj,True,324542257,37611127,53679468,913,158582730,812,142724457,781
20109418000144,cnpj,True,364292828,1366126,11916123,3,1288020,3,1288020,3
99132649000129,cnpj,True,1708761744,68533562,676915211,372,96518840,420,106170724,394
78278485000116,cnpj,True,1660884311,63718797,126345954,142,457677908,119,366142326,128
21772481000143,cnpj,True,908859377,49204509,253783091,965,180039252,955,180039252,1000
11311788000187,cnpj,True,563954230,98511086,737962025,997,329241611,1000,362165772,899
56145565000175,cnpj,True,775828047,64657352,531868603,136,100419928,137,100419928,141
45909137000119,cnpj,True,348411635,36466586,178877324,782,28365050,938,34038060,732
66862044000126,cnpj,True,1433908607,22269530,50342738,93,165831975,72,132665580,85
88882814000131,cnpj,True,1426074253,95875223,719331869,478,651679106,387,521343284,400
18796360000171,cnpj,True,110292834,97942693,826549307,186,196765033,167,177088529,180
45382571000111,cnpj,True,412778896,8935677,73125919,563,83107323,467,66485858,526
58896639000154,cnpj,True,791243010,63794644,458540621,297,325918269,279,293326442,243
48346388000137,cnpj,True,120748381,26239638,247216577,893,45465619,1000,50012180,900
56184673000134,cnpj,True,716940491,90898074,250573030,693,99376343,582,79501074,578
37739788000164,cnpj,True,604361048,86339974,89145425,752,542625969,812,596888565,725
69384788000194,cnpj,True,799152188,33633446,165416937,922,298869899,1000,328756888,812
51342591000179,cnpj,True,399239039,14436910,32381680,890,95645503,720,76516402,913
87403949000198,cnpj,True,1122807990,63399660,52984188,671,475678684,711,523246552,714
93418591000118,cnpj,True,1696542023,40016564,208931881,151,209456590,114,167565272,134
72218752000160,cnpj,True,162251315,15442940,53256665,291,41873550,267,37686195,235
67739387000170,cnpj,True,495424241,51915412,208460229,16,454659619,20,545591542,16
51789484000181,cnpj,True,1246121040,28716837,267270717,579,94268502,607,103695352,567
93392974000111,cnpj,True,44637313,57880794,454238225,294,496929656,226,397543724,250
67478549000164,cnpj,True,659701349,81903012,10636367,971,13172769,1000,14490045,1000
91160856000135,cnpj,True,719091409,42914180,132296798,52,268290253,58,295119278,56
58519338000161,cnpj,True,1401224477,49891182,33072341,73,351324799,78,386457278,71
54675814000110,cnpj,True,1375864092,87658013,784660571,633,123399640,651,123399640,527
32065513000172,cnpj,True,534592944,4710194,33139452,657,17875773,821,21450927,739
66097820000180,cnpj,True,151031819,99289613,756114236,760,463411623,942,556093947,724
41159161000133,cnpj,True,680715983,77858376,88147055,705,100623140,564,80498512,590
36177930000120,cnpj,True,7003699,77358595,105945641,53,419793185,55,419793185,56
53313193000113,cnpj,True,470724613,15716693,151591757,826,118595376,925,130454913,833
83692663000193,cnpj,True,490974401,37835127,123898680,389,19086747,439,20995421,399
41708168000178,cnpj,True,747472787,7752756,74956140,813,51077721,1000,61293265,944
68322278000190,cnpj,True,1695687308,898246,279720,828,364169,993,437002,986
30740526000111,cnpj,True,867996426,98149057,646401323,670,508921989,837,610706386,712
83188972000158,cnpj,True,444263949,38385971,252668837,365,28676774,317,25809096,342
84821961000111,cnpj,True,106562280,63685484,198122480,679,412745681,835,495294817,683
46085641000123,cnpj,True,1415961346,58776595,245717332,470,7030760,432,6327684,494
53797397000164,cnpj,True,456452608,37176843,298767327,191,296475260,227,355770312,189
51722257000144,cnpj,True,1534856461,76423505,291916146,608,757797601,577,682017840,596
36135527000117,cnpj,True,1218648739,48609788,457859721,621,448164533,726,537797439,593
54835981000177,cnpj,True,1208487657,77233273,78333099,898,4918198,1000,5901837,954
68124482000197,cnpj,True,1566226912,21636165,124273376,367,135263190,436,162315828,340
20092448000175,cnpj,True,1297467295,45849260,197040384,423,355076444,338,284061155,416
69646636000135,cnpj,True,1367470312,80891728,678807400,671,437214258,550,349771406,571
41270212000150,cnpj,True,1317467788,16377122,150133009,195,119213130,150,95370504,177
14717154000128,cnpj,True,393883481,66327,69676,940,21756,1000,23931,1000
25626458000117,cnpj,True,120501402,13358588,24426150,484,77470695,411,61976556,467
79715163000157,cnpj,True,1464375459,91013695,569711368,427,431951135,409,431951135,344
44678392000116,cnpj,True,532178128,3317889,16363302,7,26161146,7,28777260,7
41018856000196,cnpj,True,828984557,44541897,419357222,860,416808098,980,458488907,905
47591135000136,cnpj,True,1179664069,27570774,87740189,941,154523230,1000,185427876,842
98646664000159,cnpj,True,220576655,31119314,58344873,847,251014871,1000,301217845,952
96223378000169,cnpj,True,749226162,53377116,259047287,29,466244468,23,372995574,25
87815472000164,cnpj,True,1309490076,53166242,324791522,26,343851253,23,309466127,25
61260415000174,cnpj,True,121623630,64987893,638442562,974,269247670,1000,296172437,987
50256887000124,cnpj,True,433424094,37555012,357097273,284,127744801,318,140519281,280
45538875000137,cnpj,True,826650313,34189199,2222331,432,280621273,466,308683400,387
30077467000181,cnpj,True,1291251435,24415114,214747241,263,46803398,223,42123058,220
32553800000130,cnpj,True,949486162,37581509,327572111,423,270790375,427,270790375,360
43278268000119,cnpj,True,1310489701,5178170,44744544,45,35148774,48,38663651,38
40336258000135,cnpj,True,952766544,58923137,67041873,797,89077756,797,89077756,719
43254824000126,cnpj,True,1614609419,74335790,330093276,951,396908407,1000,476290088,988
10358640000114,cnpj,True,132534559,84942577,511168733,421,591921979,442,651114176,465
88438374000122,cnpj,True,1477449138,16575868,120515618,841,17073275,857,17073275,752
40594555000141,cnpj,True,1426397892,46183176,34466152,816,396082100,979,475298520,828
78033115000181,cnpj,True,1609978301,28852301,191491061,530,136386315,482,122747683,450
59175264000163,cnpj,True,1451256056,87378031,270346967,449,235465355,422,211918819,465
28759855000120,cnpj,True,850897140,72196485,238452039,160,600341508,126,480273206,139
38919556000144,cnpj,True,1335857788,82194346,319945871,534,321153187,411,256922549,470
21596225000171,cnpj,True,1717252139,7329088,6547059,163,53160889,197,63793066,146
22059532000199,cnpj,True,260167861,97906263,392039157,960,3613783,796,2891026,883
54193573000192,cnpj,True,493556410,8092182,15223103,915,9257148,713,7405718,925
45569412000132,cnpj,True,706015495,90686833,145834237,863,754281267,888,754281267,880
49998720000194,cnpj,True,1099207155,19998857,22589521,202,31375519,208,31375519,216
78437245000113,cnpj,True,1390894426,2970946,28221672,643,18155923,688,19971515,690
37579040000113,cnpj,True,1211642954,68496727,541305970,684,254869793,813,305843751,601
38880941000166,cnpj,True,1510395610,21809244,216109128,885,48203291,893,48203291,865
80676092000173,cnpj,True,641092015,86357385,473288705,478,107192841,454,96473556,403
33247868000177,cnpj,True,249247332,89406404,92038851,15,513322592,16,564654851,13
53132773000190,cnpj,True,1057722166,26833981,208845280,496,237925299,570,285510358,544
80523273000162,cnpj,True,923539818,26891752,99133998,57,136408834,63,150049717,57
86504278000181,cnpj,True,431242346,3339021,29842523,318,33166138,273,29849524,315
70060711000111,cnpj,True,18548959,69384230,216036664,214,595178724,184,535660851,190
83985591000160,cnpj,True,382562246,95729010,240268478,919,582482100,1000,698978520,869
65482542000149,cnpj,True,84289838,70511192,333279850,243,262587440,279,315104928,239
32778513000143,cnpj,True,1168536985,29798729,274433620,167,287653410,126,230122728,146
52436576000167,cnpj,True,1688398084,37265505,131286867,239,270304206,186,216243364,237
32080759000146,cnpj,True,469599981,42426750,382218568,362,194032513,354,194032513,340
89841517000128,cnpj,True,1312449971,50275012,323095203,108,445771602,81,356617281,93
99273947000196,cnpj,True,60314014,76983042,653599775,897,279455694,879,279455694,896
45971134000115,cnpj,True,908600085,20163208,39065953,271,133692786,279,133692786,296
49920888000171,cnpj,True,1280440998,43980288,182138421,964,360251608,1000,396276768,832
43384498000194,cnpj,True,674995059,85880309,521132920,328,140478701,387,168574441,325
23090264000150,cnpj,True,932901985,4124216,14746763,862,9576344,767,8618709,817
96439837000188,cnpj,True,349230809,78462164,318079585,146,570584286,151,570584286,135
26431450000142,cnpj,True,1555414981,65516833,610539137,551,47376238,473,42638614,446
28224620000128,cnpj,True,1408354094,36221085,349877828,934,280292726,999,308321998,895
40080529000186,cnpj,True,1183681240,9356322,46450172,364,13226512,338,11903860,338
21628700000145,cnpj,True,1464835735,33226174,283138208,562,80114203,562,80114203,489
49710348000148,cnpj,True,1397430616,73006041,695831703,213,488777536,232,537655289,237
